country,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,modified
Brazil,US-ANIMALIA,USNM 290013,"Brazil, Santa Catarina, Rio Pique, Morro Cortado, road off Meleiro near Limeria at kilometer 407, bridge 101",Characidium,0,0,2021-02-02T12:50:00
Brazil,US-ANIMALIA,USNM 290015,"Brazil, Amazonas, Rio Tefe, Jurupari Beach.",Characidium,0,0,2018-05-31T12:28:00
Brazil,US-ANIMALIA,USNM 290018,"Brasil, Rio Grande do Sul, Arroio Pelotas at bridge crossing along road between Pelotas and Porto Alegre, near Pelotas.",Characidium,-31.63,-52.32,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 290021,"Rio Purus, Brasil, tributary of the Rio Ipixuna about 30 kilometers west from Humaita on the Transamazonica",Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 290172,"Brasil, Rio Grande do Sul, Arroio Chasqueiro where crosses under road between Pelotas and Jaguarao, empties into Lagoa Mirim, north of Arroio Grande, bridge, 160 meters",Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 290177,"Brazil, Amazonas, Rio Tefe, Jurupari Beach.",Characidium,0,0,2018-05-31T12:28:00
Brazil,US-ANIMALIA,USNM 290178,Igarape Genipapo.,Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 290180,"Rio Tefe (Am), Jurupari.",Characidium,0,0,2018-05-31T12:28:00
Brazil,US-ANIMALIA,USNM 290181,"Brasil, Rio de Janeiro, Rio do Mato Grosso, tributary of Rio Roncador which flows into Lago de Saquarema. Water flows from Serra do Mato Grosso",Characidium,-22.88,-42.73,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 292185,"Brazil, Goias, Riberao Cangalha at road 13 air kilometers north northeast of Formosa (Tocantins Drainage)",Characidium,-15.4,-47.28,2022-12-05T12:38:00
Brazil,US-ANIMALIA,USNM 292197,"Brazil, Goias, Riberao Paranoa do Meio, at road crossing 11 air kilometers north northeast of Formosa (Tocantins Drainage)",Characidium,-15.42,-47.3,2022-12-05T12:38:00
Brazil,US-ANIMALIA,USNM 292925,"Brasil, Rio Grande do Sul, Arroio Chasqueiro where crosses under road between Pelotas and Jaguarao, empties into Lagoa Mirim, north of Arroio Grande, bridge, 160 meters",Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 292926,"Brasil, Rio Grande do Sul, Arroio Chasqueiro where crosses under road between Pelotas and Jaguarao, empties into Lagoa Mirim, north of Arroio Grande, bridge, 160 meters",Characidium,0,0,2018-05-10T12:05:00
Brazil,US-ANIMALIA,USNM 292931,"Brazil, Acre, Rio Tarauaca, Tarauaca, Praia.",Characidium,0,0,2018-05-31T12:28:00
Venezuela,US-ANIMALIA,USNM 292934,"Venezuela, Delta Amacuro, Rio Orinoco, small cano on west side just above downstream mouth of Cano Remolinos, 74 nautical miles upstream from sea buoy.",Characidium,8.5,-61.17,2021-01-28T13:53:00
Brazil,US-ANIMALIA,USNM 292936,Rio Aripuana (Abaixo Da Cachoeiro De Dardeneles-Humboldt Aripuana Mg).,Characidium,0,0,2018-05-10T12:05:00
Venezuela,US-ANIMALIA,USNM 292937,"Venezuela, Delta Amacuro, Rio Orinoco, secondary cano, off Cano Poloma, 92 nautical miles from sea buoy",Characidium,8.47,-61.4267,2022-12-21T12:32:00
Peru,US-ANIMALIA,USNM 293182,"Pucallpa, Neshuya, Rio Tahuayo.",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 293183,"Peru, Ucayali, Pucallpa, Carraterra kilometer 155, Rio Hucamayo",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 293187,"Peru, Ucayali, Pucallpa, Carraterra kilometer 155, Rio Hucamayo",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 293188,"Peru, Ucayali, Pucallpa, Neshuya, Rio Tahuayo.",Characidium,0,0,2022-02-25T13:37:00
Peru,US-ANIMALIA,USNM 293190,"Peru, Ucayali, Pucallpa, Rio Chio, San Alejan",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 293191,"Peru, Ucayali, Pucallpa, Rio Ucayali, Pucallpa.",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 295279,"Peru, Department Madre de Dios, Parque Nacional Manu, Pakitza and vicinity.",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 295639,"Peru, Department Madre de Dios, Parque Nacional Manu, Pakitza and vicinity.",Characidium,0,0,2019-08-01T09:03:00
Brazil,US-ANIMALIA,USNM 296494,"Brazil, Minas Gerais, north of Logoa Santa Corrego do Juliao along road to Tabuticatubas. This road comes to Almeida first then go south to Jabuticatuba",Characidium,0,0,2021-02-02T12:50:00
Brazil,US-ANIMALIA,USNM 297958,"Brazil, Rio Grande do Sul, Rio Sanga Funda, crossing Br 101 Road just south of Terra De Areia",Characidium,-29.62,-50.1,2021-04-21T12:55:00
Brazil,US-ANIMALIA,USNM 297959,"Brazil, Parana, midwaters of Rio Sagrado (Paranagua Bay Basin), distance 4 kilometers from Brazil 277 road",Characidium,-25.45,-48.87,2014-08-20T13:36:00
Brazil,US-ANIMALIA,USNM 297985,"Brazil, Sao Paulo, innominate blackwater stream crossing road Sao Paulo193 at kilometer 56, northwest of Cananeia",Characidium,-24.93,-47.97,2014-08-20T13:36:00
Brazil,US-ANIMALIA,USNM 297992,"Brazil, Parana, innominate blackwater stream crossing road ""Elisio Pereira Alves Filho"" about 15 kilometers from road Brazil 277, southwest of Paranagua",Characidium,-25.67,-48.55,2014-08-20T13:36:00
Brazil,US-ANIMALIA,USNM 298002,"Brazil, Sao Paulo, innominate clear water stream crossing Sao Paulo 98 (road) at kilometer 94, northwest of Bertioga",Characidium,-23.77,-46.07,2014-08-20T13:36:00
Brazil,US-ANIMALIA,USNM 298259,"Same locality as 11.1, Rio Mucuri approximately 26 kilometers southeast of town of Nanuque on Fazenda Santa Clara, approximately 1 kilometer downstream from camp site, side channel of main river",Characidium,0,0,2017-05-23T10:31:00
Brazil,US-ANIMALIA,USNM 298264,"Bahia, Rio do Braco Drainage, 2 kilometers from town of Rio do Braco, Rio do Braco on Fazenda Santa Luzia opposite houses of farm workers and cacau drying sheds.",Characidium,-14.67,-39.27,2014-08-20T13:36:00
Brazil,US-ANIMALIA,USNM 298267,"Bahia, Rio Pardo Drainage, Rio Pardo at the Hermogenes Farm, small arm of the main river channel about 1.5 kilometers downstream of the ferry crossing",Characidium,-15.38,-40.2,2017-05-23T10:31:00
Brazil,US-ANIMALIA,USNM 298268,"Bahia, Rio do Braco Drainage, 2 kilometers from town of Rio do Braco, Rio do Braco on Fazenda Santa Luzia opposite houses of farm workers and cacau drying sheds.",Characidium,-14.67,-39.27,2014-08-20T13:36:00
Brazil,US-ANIMALIA,USNM 298278,"Bahia, Rio do Braco Drainage, 2 kilometers from town of Rio do Braco, Rio do Braco on Fazenda Santa Luzia opposite houses of farm workers and cacau drying sheds.",Characidium,-14.67,-39.27,2014-08-20T13:36:00
Peru,US-ANIMALIA,USNM 302193,"Peru, Department Madre de Dios, Province Manu, side stream to Rio Alto Madre de Dios at Erika, across the river from Salvacion.",Characidium,0,0,2022-02-25T13:37:00
Peru,US-ANIMALIA,USNM 302194,"Peru, Departmen Madre de Dios, Province Manu, Rio Manu, about 3 hours upriver from Romero",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 302195,"Peru, Department Madre de Dios, Province Manu, side stream 1 kilometer upstream from Erika (Erika is across the river from Salvacion) in Rio Alto Madre",Characidium,0,0,2022-02-25T13:37:00
Peru,US-ANIMALIA,USNM 302197,"Peru, Department Madre de Dios, Province Manu, side channel of Rio Alto Madre de Dios, across river from Diamanta",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 302198,"Peru, Department Madre de Dios, Province Manu, side stream to Rio Alto Madre de Dios, about 1.5 kilometers upstream from Erika, between Salvacion and Atalaya",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 302199,"Peru, Department Madre de Dios, Province Manu, Rio Manu, about 2 hours upstream from Boca Manu",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 302200,"Peru, Department Madre de Dios, Province Manu, Aguajal, inundated forest, Rio Manu Drainage",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 302202,"Peru, Department Madre de Dios, Province Manu, Boca Panahua, where Quebrada Panahua joins the Rio Manu",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 302204,"Peru, Department Madre de Dios, Province Manu, Aguajal, inundated forest, Rio Manu Drainage",Characidium,0,0,2019-08-01T09:03:00
Brazil,US-ANIMALIA,USNM 302525,"Brazil, Sao Paulo State, near Santa Rosa de Viterbo, Barragem de Itaipava, Usina Amalia, Pardo River Drainage, Rio Pardo, main channel of river, fish caught with cast nets just below fish ladder",Characidium,-21.42,-47.33,2014-08-20T13:39:00
Brazil,US-ANIMALIA,USNM 304516,"Brazil, Rio Negro, Parana do Marauia",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 304992,"Brazil, stream in Fazenda Lara Maria, tributary of Ribeirao Amola-Faca, near Balsa Nova, State of Parana, Brazil",Characidium,0,0,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 307596,"Aripuana, Igarape da Chapada",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 307826,"Brazil, State of Minas Gerais, Rio Mucuri at Nanuque",Characidium,-17.83,-40.33,2022-07-13T11:39:00
Peru,US-ANIMALIA,USNM 313679,"Peru, Shansho Cano",Characidium,0,0,2022-08-03T14:47:00
Colombia,US-ANIMALIA,USNM 313953,"Colombia, Choco Province, Rio Salado near Teresita",Characidium,0,0,2020-08-11T08:23:00
Peru,US-ANIMALIA,USNM 317770,"Peru, Madre de Dios, Manu, Erika, Ada. Eulli. Left side of Alto Madre de Dios River, 1.5 kilometers up river from Erika.",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 317784,"South America, Peru, Madre de Dios, Manu, Manu National Park, Pakitza, Cocha Chica, close to Pachija Stream",Characidium,0,0,2019-08-01T09:04:00
Brazil,US-ANIMALIA,USNM 318092,"Brazil, Minas Gerais, Rio Mucuri approximately 9 kilometers west of town of Presidente Pena along dirt road on Fazenda Gaviao, side branch of main river with some rapids (coordinates are for Presidente Pena)",Characidium,-17.68,-40.92,2014-08-20T13:47:00
Brazil,US-ANIMALIA,USNM 318093,"Brazil, Bahia, Rio Itanhem (also known as Alcobaca) approximately 15 kilometers west of Nova Lidice off Bahia 290, side branch of main river channel with large deep and shallow pools and rocky, boulder area, a little down river from 3.2 (coordinates are for Nova Lidice)",Characidium,-17.42,-40.07,2014-08-20T13:47:00
Brazil,US-ANIMALIA,USNM 318094,"Brazil, Minas Gerais, approximately 22 kilometers south and east of Nanuque at Santa Clara on Rio Mucuri. Side branch of main river channel in vicinity of numerous rapids (coordinates are for Nanuque).",Characidium,-17.85,-40.37,2014-08-20T13:47:00
Brazil,US-ANIMALIA,USNM 318095,"Brazil, Minas Gerais, approximately 22 kilometers south and east of Nanuque at Santa Clara on Rio Mucuri. Narrow branch of main river, with Dense grass and reed borders, vicinity of rapids in main river (coordinates are for Nanuque).",Characidium,-17.85,-40.37,2014-08-20T13:47:00
Brazil,US-ANIMALIA,USNM 318098,"Brazil, Bahia, Rio Buranhem approximately 5-6 kilometers south southeast of Eunapolis, approximately 2 kilometers walk from dirt road (to Station 2.1) down steep hill, side pool off main river channel",Characidium,-16.38,-39.6,2014-08-20T13:47:00
Brazil,US-ANIMALIA,USNM 318100,"Brazil, Bahia, Rio Itanhem (also known as Rio Alcobaca), approximately 15 kilometers west of Nova Lidice off Bahia 290, side part of main river channel, just below second set of rapids down river from campsite",Characidium,-17.42,-40.07,2014-08-20T13:47:00
Peru,US-ANIMALIA,USNM 319367,"Manu, Parque Nacional Manu, Pakiitza, Fortaleza Stream",Characidium,0,0,2023-04-12T09:26:00
Brazil,US-ANIMALIA,USNM 320216,"Rio Timbo, Sob a Ponte Na Br 280, Porto Uniao, Santa Catarina, Brasil.",Characidium,0,0,2019-08-28T12:41:00
Brazil,US-ANIMALIA,USNM 320217,"Rio Lindo, Estrada Pirabeiraba-Campo Alegre (Sc-301), Pirabeiraba, Santa Catarina, Brasil.",Characidium,0,0,2019-08-28T12:41:00
Brazil,US-ANIMALIA,USNM 320218,"Rio Negrinho, Sob a Ponte Da Br 280, Rio Negrinho, Santa Catarina, Brasil.",Characidium,0,0,2019-08-28T12:41:00
Brazil,US-ANIMALIA,USNM 320219,"Rio Iguacu, Porto Uniao, Santa Catarina, Brasil",Characidium,0,0,2019-08-28T12:41:00
Brazil,US-ANIMALIA,USNM 320220,"Rio Sao Joao Ii, Ponte Na Br 262, Ibatiba, Espirito Santo, Brasil.",Characidium,0,0,2019-08-28T12:41:00
Brazil,US-ANIMALIA,USNM 320221,"Rio Garuva, Sob a Ponte Na Br 101, Garuva, Santa Catarina, Brasil.",Characidium,0,0,2019-08-28T12:41:00
Brazil,US-ANIMALIA,USNM 320234,"Rio Taquarucu, Na Estrada Br 381, Ipatinga, Minas Gerais, Brasil.",Characidium,0,0,2019-08-28T12:41:00
Brazil,US-ANIMALIA,USNM 320235,"Rio Sa Joao, Na Localidade De Pedra Branca, Ararguara, Parana, Brasil.",Characidium,0,0,2019-08-28T12:41:00
Colombia,US-ANIMALIA,USNM 322082,"Colombia, State of Meta, Rio Manacaias at Puerto Guitan.",Characidium,0,0,2023-03-03T12:59:00
Peru,US-ANIMALIA,USNM 323488,"Peru, Madre de Dios, Manu, Manu National Park, Pakitza, Manu River close to Pachija mouth",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 323495,"Peru, Madre de Dios, Manu, Manu National Park, Pakitza, Fortaleza Stream, 15 feet up stream from the mouth at Manu River",Characidium,0,0,2019-08-01T09:03:00
Brazil,US-ANIMALIA,USNM 326275,Roraima Parima.,Characidium,0,0,2017-06-26T09:37:00
Brazil,US-ANIMALIA,USNM 326322,"Rio Paraguai em Caceres e arredores, Caceres, Mato Grosso, Brasil.",Characidium,0,0,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 326331,"Brazil, Mato Grosso, stream 13 kilometers from Nova Olimpia, 5 kilometers before Assari",Characidium,-14.5,-57.67,2019-07-11T10:03:00
Brazil,US-ANIMALIA,USNM 326333,"Brazil, Mato Grosso, Corrego Caramujo, kilometer 33 west of Caceres on Brazil 174, basin of Rio Jauru, tributary of Rio Paraguai",Characidium,-15.95,-58.1,2019-07-11T10:03:00
Brazil,US-ANIMALIA,USNM 326372,"Brazil, Mato Grosso, Rio Guapore at Pontes e Lacerda, Brazil 174",Characidium,-15.2,-59.35,2019-07-11T10:04:00
Brazil,US-ANIMALIA,USNM 326376,"Brazil, Mato Grosso, stream tributary to Rio Paraguai near Capao Grande, kilometer 94 on Mato Grosso 343",Characidium,-15.78,-57.5,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 326385,"Rio Bugres Em Barra Do Bugres (Afl. Rio Paraguai), Barra Do Bugres, Mato Grosso, Brasil.",Characidium,0,0,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 326429,"Ribeirao Chiquerao, about 21 kilometers a Peste de Jangada (Afl. Rio Jangada, Rio Cuiaba), Jangada, Mato Grosso, Brasil.",Characidium,0,0,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 326430,"Arroio Cruzando a Estrada Barra Do Bugres/Caceres, ca 51 kilometers Ao Sul De Barra Do Bugres (Afl. Rio Paraguai), Barra Do Bugres, Mato Grosso, Brasil.",Characidium,0,0,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 326438,"Arroio Afluente Do Rio Do Bugre (Afl. Rio Jauru) No kilometer 165 Da Estrada Porto Esperidiao/Pontes E Lacerda (Br 174), ca. 48 km De Porto Esperidiao (Sistema Do Rio Paraguai), Porto Esperidiao.",Characidium,0,0,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 326444,"Rio Paraguai em Caceres e arredores, Caceres, Mato Grosso, Brasil.",Characidium,0,0,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 326451,"Rio Jauquara Em Jauquara (Afl. Rio Dos Passaros, Rio Paraguai), Barra Do Bugres, Mato Grosso, Brasil.",Characidium,0,0,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 326487,"Rio Jauquara Em Jauquara (Afl. Rio Dos Passaros, Rio Paraguai), Barra Do Bugres, Mato Grosso, Brasil.",Characidium,0,0,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 326489,"Ribeirao Chiquerao, about 21 kilometers a Peste de Jangada (Afl. Rio Jangada, Rio Cuiaba), Jangada, Mato Grosso, Brasil.",Characidium,0,0,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 338637,"Rio Machado (Ro.), Lago do Jamarizinho (Perto da Boca)",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 326500,"Jangada, Ribeirao Espinheiro, crossing Road Brazil 364 (from Cuiaba to Jangada), 21 kilometers south of Jangada",Characidium,-15.4,-56.38,2019-07-11T10:01:00
Brazil,US-ANIMALIA,USNM 326506,"Brazil, Mato Grosso, stream tributary to Rio Paraguai, 30 kilometers from turn off from Brazil 364 onto Mato Grosso 343 to Caceres",Characidium,-15.4,-57.42,2019-07-11T10:03:00
Brazil,US-ANIMALIA,USNM 326686,"Riacho 1 Afluente do Rio Preto, Na Estrada Para Sao Francisco, Municipio de Ciamantino, Mato Grasso",Characidium,0,0,2019-08-06T14:46:00
Brazil,US-ANIMALIA,USNM 326692,"Riacho Monjolinho (Riacho 2) Afluente Do Rio Preto, Na Estrada Para Sao Francisco, Municipio De Diamantino, Mato Grasso",Characidium,0,0,2019-08-06T14:46:00
Brazil,US-ANIMALIA,USNM 326699,"Riacho Formoso, Na Fazenda Sonho Dourado (Sede Da Fazenda), Estrada Para Rio Novo, Municipio De Nobres, Mato Grasso",Characidium,0,0,2019-08-06T14:46:00
Brazil,US-ANIMALIA,USNM 326710,"Cabeceira do Rio Preto, Estrada Cuiaba-Santarem, Entre O Posto Gil E O Restaurante Nossa Senhora Aparecida, Municipio De Diamantino, Mato Grosso",Characidium,0,0,2019-08-06T14:46:00
Peru,US-ANIMALIA,USNM 326819,"Peru, Madre de Dios, Manu, Manu National Park, Pakitza, Cocha Panahua",Characidium,0,0,2019-08-01T09:04:00
Peru,US-ANIMALIA,USNM 326878,"Peru, Madre de Dios, Manu, Parque Nacional Manu, Pakitza, Quebrada Fortaleza",Characidium,0,0,2019-08-01T09:04:00
Peru,US-ANIMALIA,USNM 326987,"Peru, Madre de Dios, Tambopata, River Heath Basin, San Antonio Stream",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 327656,"Tambopata, Valencia Lake",Characidium,0,0,2019-08-01T09:03:00
Peru,US-ANIMALIA,USNM 329336,"Peru: Depto. Loreto, Maynas, Pv Arcadia, R. Napo Md. Queb. Negra 1, En La Queb. Norte.",Characidium,0,0,2017-12-04T08:24:00
Brazil,US-ANIMALIA,USNM 337548,"Rio Garupa, Estrada Uruguaiana-Quarai, Divisa Entre Uruguaiana E Quarai, Rio Grande do Sul, (afluente Do Rio Quarai, Rio Uruguai)[Rio Garupa, along road from Uruguaiana and Quarai, divide between Uruguaiana and Quarai, tributary to Rio Quarai, Rio Uruguay Basin]",Characidium,0,0,2017-06-26T12:21:00
Brazil,US-ANIMALIA,USNM 337549,"Rio Cati, Estrada Quarai, Livramento, Municipio Livramento (Rio Uruguai), Rio Grande do Sul",Characidium,0,0,2017-07-28T10:46:00
Brazil,US-ANIMALIA,USNM 338587,"Rio Daraa, (Amazonas) Cachoeira do Aracu, Bacia do Rio Negro (Cachoeira)",Characidium,0,0,2021-03-08T08:08:00
Brazil,US-ANIMALIA,USNM 338588,"Rio Daraa (Amazonas) Cachoeira do Aracu, Bacia do Rio Negro (Cachoeira)",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338594,"Dardanelos, Alto Aripuana",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338597,"Igarape Do Aeroporto Aripuana, Acima Cachoeira, INPA 9.11.76 Timbo",Characidium,0,0,2015-10-19T12:51:00
Brazil,US-ANIMALIA,USNM 338601,"Brazil, Amazonas, Rio Negro, Parana do Jacare",Characidium,-0.5,-66.5,2021-03-02T08:01:00
Brazil,US-ANIMALIA,USNM 338603,"Igarape Do Aeroporto Aripuana, Acima Cachoeira, INPA 9.11.76 Timbo",Characidium,0,0,2016-03-21T16:01:00
Brazil,US-ANIMALIA,USNM 338604,"Igarapegenip (uncertain), Ceica 20 kilometers Acima Do Daidan Dos, Rio Aripucina, Aripuano.",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338605,Igarape Taboca about 50 kilometers Acima Nucleo Humboldt,Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338608,"Brasil, mouth of Rio Urubaxi, Rio Negro, State of Amazonas",Characidium,0,0,2018-05-31T12:26:00
Brazil,US-ANIMALIA,USNM 338609,Igarape Da Chapada (Aeroporto) about 5 kilometers Cidado Humboldt INPA (Aripuana),Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338610,Aripuana,Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338612,"Rio Arirara, Rio Negro, Ama.",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338613,"Rio Marauia, B. Do Rio Negro, Praia-Perto Da Boca",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338614,Igarape Do Aeroporto Aripuana Mt,Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338617,"Rio Negro Marauia, Praia-Areia Branca",Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338619,Manaus (uncertain) km=20 (uncertain) uncertain Irape De Recreio. Cocetado Com Rede De Mar Na Areia. Raso=Am. -(uncertain) Ronaldo,Characidium,0,0,2014-08-20T13:54:00
Brazil,US-ANIMALIA,USNM 338624,Aripuiana. Abaixo La Cachoceiria,Characidium,0,0,2018-05-31T12:27:00
Brazil,US-ANIMALIA,USNM 338628,"Rio Urubaxi (Amazonas) Alagadico da Boca, Bacia do Rio Negro (area Rasa-de Manha)",Characidium,0,0,2018-05-31T12:27:00
