country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Rio Grande do Sul,Encruzilhada do Sul,MCP-PEIXES,19634,"Arroio Abrânio, estrada Encruzilhada do Sul/Canguçu, 41,3 km de Encruzilhada do Sul (alf. rio Camaquã).",Characidium pterostictum,-30.8833332062,-52.5333328247,18,12,1996
Brasil,Rio Grande do Sul,Encruzilhada do Sul,MCP-PEIXES,19700,"Arroio Passo da Miséria estr. Encruzilhada do Sul/Canguçu, 46,9 km de Encruzilhada do Sul (alf. rio Camaquã).",Characidium tenue,-30.9500007629,-52.4333343506,18,12,1996
Brasil,Paraná,Guaratuba,MCP-PEIXES,19848,Rio Araraquara ca. 8 Km ao norte de Garuva.,Characidium pterostictum,-25.9661102295,-48.8286094666,08,01,1997
Brasil,São Paulo,Iporanga,MCP-PEIXES,19851,"Córrego de Areias, ca. 1 Km a SE do Bairro da Serra, na estrada Apiaí/Iporanga.",Characidium pterostictum,-24.5636119843,-48.6694450378,10,01,1997
Brasil,São Paulo,Eldorado,MCP-PEIXES,19855,Rio Martins em Barra do Braço.,Characidium pterostictum,-24.6427783966,-48.2933349609,11,01,1997
Brasil,São Paulo,Mogi das Cruzes,MCP-PEIXES,19856,Rio Taiaçupeba próximo à substação elétrica de Tijuco Preto em Taiaçupeba.,Characidium sp.,-23.7058334351,-46.2980537415,12,01,1997
Brasil,São Paulo,Mogi das Cruzes,MCP-PEIXES,19857,Rio Taiaçupeba próximo à substação elétrica de Tijuco Preto em Taiaçupeba.,Characidium sp.,-23.7058334351,-46.2980537415,12,01,1997
Brasil,São Paulo,Salesópolis,MCP-PEIXES,19858,"Riacho Paraitinguinha na estrada Salesópolis para Jacareí, a 3 Km N de Salesópolis.",Characidium sp.,-23.5125007629,-45.8708343506,13,01,1997
Brasil,São Paulo,São Luis Paraitinga,MCP-PEIXES,19859,"Ribeirão do Chapéu em Rio das Flores, na estrada de São Luis do Paraitinga para Catuçaba.",Characidium sp.,-23.2483329773,-45.2833328247,14,01,1997
Brasil,São Paulo,Silveiras,MCP-PEIXES,19862,Rio do Ronco em Bom Jesus (afl. do rio Bocaina).,Characidium lauroi,-22.7316665649,-44.8477783203,16,01,1997
Brasil,Rio de Janeiro,Teresópolis,MCP-PEIXES,19863,"Rio Paquequer, acima da ponte da BR 116 (Km 86) a montante da represa Guinle.",Characidium lauroi,-22.4549999237,-42.9591674805,18,01,1997
Brasil,Rio de Janeiro,Teresópolis,MCP-PEIXES,19864,"Rio Paquequer, acima da ponte da BR 116 (Km 86) a montante da represa Guinle.",Characidium lauroi,-22.4549999237,-42.9591674805,18,01,1997
Brasil,Rio de Janeiro,Silva Jardim,MCP-PEIXES,19866,"Rio Iguapé na estrada BR 101, ca.14 Km SE de Casemiro de Abreu (afl. rio São João).",Characidium sp.,-22.5161113739,-42.3222236633,19,01,1997
Brasil,Rio Grande do Sul,Coxilha,MCP-PEIXES,19870,Nascente do rio Caraguatá na fazenda Dückel.,Characidium vestigipinne,-28.1369438171,-52.3025016785,01,01,1997
Brasil,Rio Grande do Sul,Coxilha,MCP-PEIXES,20317,Nascente do rio Caraguatá na fazenda Dückel.,Characidium vestigipinne,-28.1369438171,-52.3025016785,10,05,1996
Brasil,Rio Grande do Sul,Uruguaiana,MCP-PEIXES,20528,Banhado Grande.,Characidium rachovii,-29.7666664124,-57.0999984741,12,10,1997
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,20777,"Rio dos Sinos, praia João Fernandes, cerca de 4 km de Caraá, 5 km a montante da vila Rodolfo Tetour",Characidium orientale,-29.7741661072,-50.4355545044,12,01,1995
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,20778,"Rio dos Sinos, praia João Fernandes, cerca de 4 km de Caraá, 5 km a montante da vila Rodolfo Tetour",Characidium pterostictum,-29.7741661072,-50.4355545044,12,01,1995
Brasil,Santa Catarina,Descanso,MCP-PEIXES,20792,"Arroio Tiju afluente do rio Parda, ao lado do cemitério de Pratinha.",Characidium pterostictum,-26.8463897705,-53.456943512,27,01,1998
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,20844,Arroio Reduzinho entre Pedro Osório e Basílio,Characidium tenue,-31.9069442749,-52.9280548096,15,11,1997
Brasil,Rio Grande do Sul,Erval,MCP-PEIXES,20845,Sanga afluente do arroio Arambaré (afl. rio Santa Maria [=Basilio] -> rio Piratini) entre Pedro Osório e Basilio,Characidium tenue,-31.9086112976,-53.0288887024,15,11,1997
Brasil,Minas Gerais,Cascalho Rico,MCP-PEIXES,20926,Arroio afluente do rio Paranaiba na fazenda Cocal.,Characidium sp.,-18.5666675568,-47.8833351135,04,04,1996
Brasil,Rio Grande do Sul,Coxilha,MCP-PEIXES,21137,Nascente do rio Caraguatá na fazenda Dückel.,Characidium vestigipinne,-28.1369438171,-52.3025016785,20,12,1997
Brasil,Rio Grande do Sul,Arvorezinha,MCP-PEIXES,21206,"Arroio Três Pontes em Três Pontes, na estrada Soledade/ Arvorezinha, ca 18km SE da BR 386 (afluente rio Taquari).",Characidium pterostictum,-28.8066673279,-52.3038902283,25,08,1998
Brasil,Rio Grande do Sul,Arvorezinha,MCP-PEIXES,21211,"Arroio Jeremias, na estrada Soledade/Arvorezinha, ca 25km SE da BR 386 (afluente rio Taquari).",Characidium pterostictum,-28.8288879395,-52.243057251,25,08,1998
Brasil,Rio Grande do Sul,Agudo,MCP-PEIXES,21228,Rio Jacuí junto a balsa da estrada de Ibarama para Pinhal Grande.,Characidium orientale,-29.4077777778,-53.2305555556,23,08,1998
Brasil,Rio Grande do Sul,Segredo,MCP-PEIXES,21276,"Arroio Lagoão, na estrada entre Vila Bela Vista e Coloninha.",Characidium pterostictum,-29.2224998474,-52.9280548096,24,08,1998
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,21340,Arroio Escangalhado.,Characidium pterostictum,-29.5680561066,-50.2874984741,25,09,1998
Brasil,Rio Grande do Sul,Nova Jacui,MCP-PEIXES,21455,"Arroio na estrada de Estado Velho para Nova Jacui, a ca. de 2 km a SE de Nova Jacui.",Characidium pterostictum,-29.105556488,-53.2088890076,11,10,1998
Brasil,Rio Grande do Sul,Dona Francisca,MCP-PEIXES,21456,Arroio Trombudo em Trombudo,Characidium pterostictum,-29.5249996185,-53.3458328247,10,10,1998
Brasil,Rio Grande do Sul,Dona Francisca,MCP-PEIXES,21472,Arroio Caembora (=Bugre) em Caembora,Characidium orientale,-29.4644451141,-53.2963905334,10,10,1998
Brasil,Rio Grande do Sul,Fortaleza dos Valos,MCP-PEIXES,21524,Arroio afluente do rio Ingaí a ca. de 300 m a SW da Fazenda Colorados,Characidium pterostictum,-28.9080562592,-53.2855567932,11,10,1998
Brasil,Rio Grande do Sul,Boqueirão Leão,MCP-PEIXES,21572,"Rio Pardinho a ca. de 8,3 km ao Sul de Gramado Xavier",Characidium orientale,-29.3108329773,-52.5272216797,13,10,1998
Brasil,Rio Grande do Sul,Osório,MCP-PEIXES,21686,Canal de ligação entre a lagoa Emboaba e Emboabinha.,Characidium sp.,-29.9658336639,-50.2291679382,05,11,1998
Brasil,Goiás,Cavalcante,MCP-PEIXES,21715,Arroio na fazenda Veredas.,Characidium stigmosum,-13.840555191,-47.4688873291,02,08,1996
Brasil,Goiás,Cavalcante,MCP-PEIXES,21718,"Arroio Moquem, na estrada Colinas/Cavalcante.",Characidium sp.,-13.9411115646,-47.7086105347,05,08,1996
Brasil,Pará,Ourém,MCP-PEIXES,21745,"Igarapé Puraquequara em Puraquequara, na estrada entre São Miguel do Guamá e Ourém.",Characidium sp.,-1.5722222328,-47.2358322144,22,07,1998
Brasil,Maranhão,Codó,MCP-PEIXES,21746,Rio Sêco (= Saco) ca. 10 km a SW de Codó (afl. do rio Itapicuru).,Characidium sp.,-4.5261111259,-43.9397239685,25,07,1998
Brasil,Pará,Irituia,MCP-PEIXES,21747,"Rio Jauara, na estrada Belém/Brasília (BR 010), entre Mãe do Rio e Irituia (afl. rio Guamá).",Characidium sp.,-1.9247221947,-47.5224990845,19,07,1998
Brasil,Maranhão,Caxias,MCP-PEIXES,21750,"Igarapé Buriti do Corrente na estrada Pará/Maranhão, ca. 44 km a WNW de Caxias (afl. do rio Itapicuru).",Characidium sp.,-4.7469444275,-43.6719436646,25,07,1998
Brasil,Pará,Concórdia do Pará,MCP-PEIXES,21752,"Igarapé na estrada Concórdia do Pará/BR 010 (Mãe do Rio), ca. 10 km a Leste do rio Capim (afl. rio Guamá).",Characidium sp.,-2.0144443512,-47.6650009155,19,07,1998
Brasil,Maranhão,Peritoró,MCP-PEIXES,21753,Rio Peritoró em Peritoró.,Characidium sp.,-4.3730554581,-44.3352775574,25,07,1998
Brasil,Distrito Federal,Brasília,MCP-PEIXES,21757,"Ribeirão Santana afluente do rio São João, na estrada cidade Ocidental/Brasília.",Characidium sp.,-16.0152778625,-47.8005561829,13,07,1998
Brasil,Distrito Federal,Brasília,MCP-PEIXES,21761,"Arroio na estrada BR 020, entre BR 251 e Planaltina",Characidium sp.,-15.7413892746,-47.6633338928,13,07,1998
Brasil,Pará,Santa Luzia do Pará,MCP-PEIXES,21762,"Rio afluente do rio Peritoró, na estrada Pará/Maranhão (BR 316) (afl. do rio Piriá).",Characidium sp.,-1.5900000334,-46.8400001526,23,07,1998
Brasil,Maranhão,Alto Alegre,MCP-PEIXES,21763,"Igarapé afluente do rio Tapuio, ca. 0,5 km a NNW de Alto Alegre (afl. do rio Itapicuru).",Characidium sp.,-4.1988887787,-44.4563903809,25,07,1998
Brasil,Pará,São Miguel do Guamá,MCP-PEIXES,21765,"Igarapé na estrada entre São Miguel do Guamá e Ourém, ca. 10 km de São Miguel do Guamá (afl. rio Guamá).",Characidium sp.,-1.5549999475,-47.4280548096,22,07,1998
Brasil,Pará,Irituia,MCP-PEIXES,21767,"Rio Mãe do Rio, na estrada Belém/Brasília (BR 010), entre Mãe do Rio e Irituia (afl. rio Guamá).",Characidium sp.,-1.9366666079,-47.5241661072,19,07,1998
Brasil,Pará,Irituia,MCP-PEIXES,21770,"Rio Mãe do Rio, na estrada Belém/Brasília (BR 010), entre Mãe do Rio e Irituia (afl. rio Guamá).",Characidium sp.,-1.9366666079,-47.5241661072,19,07,1998
Brasil,Pará,Paragominas,MCP-PEIXES,21779,"Igarapé na estrada de Paragominas para Tomé Açu, ca. 68 Km a O de Paragominas (afl. rio Capim).",Characidium sp.,-2.9352777004,-47.9166679382,17,07,1998
Brasil,Pará,Tome-Acu,MCP-PEIXES,21780,"Rio Tomé Açu na estrada entre Paragominas e Tomé Açu, ca. 38 Km a O do rio Capim (afl. rio Acará).",Characidium sp.,-2.8755555153,-48.1322212219,17,07,1998
Brasil,Pará,Tomé Açu,MCP-PEIXES,21782,"Igarapé na estrada Paragominas/Tomé Açu, ca. 63 Km a O do rio Capim (afl. rio Acará).",Characidium sp.,-2.80027771,-48.3430557251,17,07,1998
Brasil,Distrito Federal,Brasília,MCP-PEIXES,21783,"Arroio na estrada BR 020, entre BR 251 e Planaltina",Characidium gomesi,-15.7413892746,-47.6633338928,13,07,1998
Brasil,Rio Grande do Sul,Passo Fundo,MCP-PEIXES,22118,"Arroio do Portão, na estrada entre Capinzal e São Valentim.",Characidium pterostictum,-28.3675003052,-52.4116668701,19,01,1999
Brasil,Rio Grande do Sul,Marau,MCP-PEIXES,22133,"Arroio Burro Preto, na estrada RS 324, entre Passo Fundo e Marau (afluente do rio Taquari).",Characidium pterostictum,-28.3580551147,-52.2641677856,19,01,1999
Brasil,Rio Grande do Sul,Sto Antonio Planalto,MCP-PEIXES,22141,"Arroio afluente do rio da Glória, na estrada BR 386, entre Tio HUgo e Carazinho.",Characidium pterostictum,-28.3369445801,-52.7211112976,18,01,1999
Brasil,Rio Grande do Sul,Nicolau Vergueiro,MCP-PEIXES,22156,Arroio Resvalador em Arroio Bertolino.,Characidium pterostictum,-28.5483341217,-52.4330558777,19,01,1999
Brasil,Rio Grande do Sul,Ernestina,MCP-PEIXES,22171,Arroio ca. 2 km a oste de Ernestina.,Characidium pterostictum,-28.4958324432,-52.5924987793,18,01,1999
Brasil,Rio Grande do Sul,Nicolau Vergueiro,MCP-PEIXES,22211,"Arroio Estivinha, entre Carreta Quebrada e Nicolau Vergueiro.",Characidium pterostictum,-28.4883327484,-52.3866653442,19,01,1999
Brasil,Rio Grande do Sul,Nicolau Vergueiro,MCP-PEIXES,22217,Arroio Quebra Dentes em Quebra Dentes.,Characidium pterostictum,-28.6025009155,-52.4563903809,19,01,1999
Brasil,Rio Grande do Sul,Passo Fundo,MCP-PEIXES,22265,Arroio Burro Preto na estrada para Balneário Capingui (aflu. rio Guaporé-> rio Taquarí).,Characidium pterostictum,-28.3522224426,-52.2655563354,31,01,1999
Brasil,Paraná,Morretes,MCP-PEIXES,31841,"Arroio Ipiranguinha na localidade de São João da Graciosa, na PR 410 (afluente do rio Nhundiaquara).",Characidium sp.,-25.3911113739,-48.8605537415,23,09,2002
Brasil,Paraná,Antonina,MCP-PEIXES,31844,Arroio na PR 404 em direção a Guaraqueçaba.,Characidium sp.,-25.3127784729,-48.6775016785,23,09,2002
Brasil,Paraná,Morretes,MCP-PEIXES,31846,Rio Borroca (afluente do rio Nhundiaquara).,Characidium sp.,-25.4111118317,-48.8408317566,23,09,2002
Brasil,Paraná,Antonina,MCP-PEIXES,31850,"Arroio afluente do rio Xaxim, PR 340.",Characidium sp.,-25.3738880157,-48.7783317566,23,09,2002
Brasil,São Paulo,Itanhaém,MCP-PEIXES,31851,Arroio afluente do rio Preto ou Branco a ca de 2 Km do aeroporto estadual.,Characidium sp.,-24.143611908,-46.7761116028,21,09,2002
Brasil,Paraná,Guaraqueçaba,MCP-PEIXES,31852,"Pequeno arroio antes do ponto PNXMC2002182, PR 404.",Characidium sp.,-25.1758327484,-48.4249992371,23,09,2002
Brasil,Paraná,Morretes,MCP-PEIXES,31855,Rio Borroca (afluente do rio Nhundiaquara).,Characidium pterostictum,-25.4111118317,-48.8408317566,23,09,2002
Brasil,Santa Catarina,Joinville,MCP-PEIXES,31857,"Arroio afluente do rio Cubatão (Norte) na estrada SC 301, ca de 2,4 Km da BR 101.",Characidium pterostictum,-26.1900005341,-48.9319458008,20,10,2002
Brasil,Santa Catarina,Joinville,MCP-PEIXES,31858,"Rio Lindo na SC 301 a ca de 2,1 Km da BR 101 (afluente do rio Cubatão Norte).",Characidium pterostictum,-26.1919441223,-48.9288902283,20,10,2002
Brasil,São Paulo,Iporanga,MCP-PEIXES,31861,Rio das Pedras em direção a Barra do Turvo (afluente do rio Pardo).,Characidium lanei,-24.6324996948,-48.5625,22,09,2002
Brasil,São Paulo,Iporanga,MCP-PEIXES,31862,Rio Betari a ca de 2 Km da cidade de Iporanga.,Characidium lanei,-24.603055954,-48.6108322144,22,09,2002
Brasil,São Paulo,Iporanga,MCP-PEIXES,31864,"Arroio afluente do rio Pardo na localidade de Andorinha, em direção a Barra do Turvo.",Characidium lanei,-24.6544437408,-48.5622215271,22,09,2002
Brasil,São Paulo,Eldorado,MCP-PEIXES,31866,"Rio Barra do Braço em direção a localidade Barra do Braço, a ca de 3,5 Km da SP ? (ou rio Batatal)",Characidium lanei,-24.6177768707,-48.2852783203,22,09,2002
Brasil,Santa Catarina,Jaraguá do Sul,MCP-PEIXES,32186,Arroio afluente do rio Jaraguá em direção a Pomerode (-> rio Jaraguá).,Characidium pterostictum,-26.6022224426,-49.1274986267,01,02,2003
Brasil,Mato Grosso,Tapurah,MCP-PEIXES,32312,"Córrego na estrada entre a balsa do rio Arinos e Tapurah, a cerca de 6 km a leste de Tapurah.",Characidium steindachneri,-12.735833168,-56.561668396,18,01,2002
Brasil,Mato Grosso,Tapurah,MCP-PEIXES,32313,"Rio Arinos, na balsa entre Nova Maringá e Tapurah.",Characidium steindachneri,-12.8119440079,-56.7841682434,18,01,2002
Brasil,Rio Grande do Sul,Júlio de Castilhos,MCP-PEIXES,33327,Arroio tributário do rio Ivaí na área de influência da futura PCH Eng. Ernesto Jorge Dreher.,Characidium zebra,-29.1166667938,-53.3666648865,13,04,2003
Brasil,Rio Grande do Sul,Nova Roma do Sul,MCP-PEIXES,33561,"Rio das Antas, a montante do Cachoeirão (afluente do rio Taquari).",Characidium orientale,-29.0111103058,-51.3727760315,18,01,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,33746,"Rio Peruaçu, divisa Januária/Itacarambi, jusante Lapa do Rezar.",Characidium fasciatum,-15.1499996185,-44.2338905334,18,03,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,33763,"Rio Peruaçu, brejo próximo a Lapa do Cabloco.",Characidium fasciatum,-15.0852775574,-44.2677764893,20,03,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,33787,"Rio Peruaçu, divisa Januária/Itacarambi, distrito Fabião I.",Characidium fasciatum,-15.1766662598,-44.2052764893,22,03,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,33806,"Rio Peruaçu, divisa Januária/Itacarambi, distrito Cahoeira Barragem 2.",Characidium fasciatum,-15.1133337021,-44.1677780151,19,03,2003
Brasil,Acre,Sena Madureira,MCP-PEIXES,33860,"Igarapé na estrada BR 364, 30 km SE de Sena Madureira, entre Sena Madureira e Bujari.",Characidium sp.,-9.2258329391,-68.5252761841,08,08,2001
Brasil,Acre,Sena Madureira,MCP-PEIXES,33864,"Igarapé Leimeira, 27 km SE de Sena Madureira, entre Sena Madureira e Bujari.",Characidium sp.,-9.203332901,-68.5422210693,08,08,2001
Brasil,Acre,Bujari,MCP-PEIXES,33866,"Igarapé Mapinguari, na estrada BR 364, 45 km a NW Rio Branco (alf. rio Andirá -> rio Acre), Bujari.",Characidium sp.,-9.7625,-68.0636111111,08,08,2001
Brasil,Acre,Sena Madureira,MCP-PEIXES,33885,"Igarapé na estrada BR 364, 48 km SE de Sena Madureira (alf. rio Antimari).",Characidium sp.,-9.3705558777,-68.4558334351,08,08,2001
Brasil,Minas Gerais,Januária,MCP-PEIXES,33954,"Rio Piri-Piri, Vereda Laranja.",Characidium fasciatum,-15.0916662216,-44.4405555725,28,03,2003
Brasil,Goiás,Piracanjuba,MCP-PEIXES,33957,"Córrego São Pedro, afluente do rio da Meia Ponte.",Characidium sp.,-17.3538894653,-49.1300010681,08,11,2000
Brasil,Goiás,Mambaí,MCP-PEIXES,33989,Córrego das Dores (-> rio Vermelho -> rio Paranã).,Characidium sp.,-14.4833335876,-46.0999984741,15,12,2002
Brasil,Goiás,Mambaí,MCP-PEIXES,34015,Córrego Jataí (-> rio Vermelho -> rio Paranã).,Characidium sp.,-14.4833335876,-46.0999984741,08,09,2002
Brasil,Goiás,Posse,MCP-PEIXES,34040,Córrego Bezerra.,Characidium sp.,-14.2672224045,-46.3013877869,14,12,2002
Brasil,Goiás,Posse,MCP-PEIXES,34047,Córrego São Pedro.,Characidium sp.,-14.286110878,-46.2611122131,06,09,2002
Brasil,Goiás,Posse,MCP-PEIXES,34053,Córrego São Pedro.,Characidium sp.,-14.286110878,-46.2611122131,15,04,2001
Brasil,Minas Gerais,Rio Preto,MCP-PEIXES,34229,"Ribeirão Santana, afluente do rio Preto, sistema do rio Paraíba do Sul.",Characidium sp.,-22.0516662598,-43.7602767944,23,09,2002
Brasil,Goiás,Goiânia,MCP-PEIXES,34257,Ribeirão João Leite (-> rio Meia Ponte -> rio Paranaíba).,Characidium sp.,-16.5669444444,-49.2041666667,01,09,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,34276,"Rio Peruaçu, divisa Januária/São João das Missões, distrito de Várzea Grande.",Characidium fasciatum,-15.0144444444,-44.3402777778,02,08,2003
Argentina,Misiones,Azara,MCP-PEIXES,13317,"Arroio Chimiray, 5 km da localidade de Azara, divisa das Provincias de Missiones e Corrientes (afl. do rio Uruguai)",Characidium sp.,-28.0833339691,-55.7000007629,26,06,1989
Brasil,Rio Grande do Sul,Pirapó,MCP-PEIXES,13329,Foz do rio Ijuí-Mirim (afl. rio Ijuí -> rio Uruguai).,Characidium tenue,-28.0499992371,-55.1833343506,24,06,1989
Argentina,Misiones,Santa Maria,MCP-PEIXES,13348,"Arroio Santa Maria, 8 km da localidade de Santa Maria, divisa de Itacaruare/Santa Maria (afl. do rio Uruguai)",Characidium serrano,-27.9333324432,-55.4500007629,28,06,1989
Argentina,Misiones,Azara,MCP-PEIXES,13378,"Arroio Chimiray, 5 km da localidade de Azara, divisa das Provincias de Missiones e Corrientes (afl. do rio Uruguai)",Characidium tenue,-28.0833339691,-55.7000007629,25,04,1989
Brasil,Rio Grande do Sul,Maquiné,MCP-PEIXES,13607,"Rio Maquiné, próximo a cidade de Maquiné",Characidium pterostictum,-29.6666660309,-50.1833343506,01,10,1989
Brasil,Rio Grande do Sul,Capão da Canoa,MCP-PEIXES,13639,"Sanga afluente da lagoa dos Quadros, próximo a praia do Barco",Characidium sp.,-29.6333333333,-50.0333333333,01,10,1989
Brasil,Paraná,Pedra Branca,MCP-PEIXES,13744,Rio São João em Pedra Branca do Araraqua na estrada (BR 376) Curitiba/Joinville (afl. Baía de Guaratuba).,Characidium pterostictum,-25.9333324432,-48.9166679382,07,05,1989
Brasil,Santa Catarina,Porto União,MCP-PEIXES,13765,Rio Timbó na estrada BR 280 (afl. rio Iguaçu -> rio Paraná),Characidium sp.,-26.2833328247,-50.8833351135,05,05,1989
Brasil,Rio Grande do Sul,Eldorado do Sul,MCP-PEIXES,13957,"Sanga próxima a BR-290, a cerca de 10 km da BR-116, afluente do lago Guaíba.",Characidium sp.,-30.0499992371,-51.4333343506,10,11,1989
Brasil,Rio Grande do Sul,Rosário do Sul,MCP-PEIXES,14164,"Arroio Santo Antonio, na estrada Rosário do Sul / Santana do Livramento, drenagem do rio Uruguai",Characidium rachovii,-30.2999992371,-54.9833335876,13,12,1989
Brasil,Santa Catarina,Garuva,MCP-PEIXES,14185,"Rio Garuvá sob ponte na estrada BR 101, cerca de 2 km da divisa de Santa Catarina/Paraná.",Characidium pterostictum,-26.0166664124,-48.8499984741,07,05,1989
Brasil,São Paulo,Santa Rosa de Viterbo,MCP-PEIXES,14420,"Rio Pardo, logo abaixo da escada de peixes da barragem de Itaipava (afl. rio Paraná).",Characidium sp.,-21.4166660309,-47.3333320618,25,10,1984
Brasil,Santa Catarina,Abdon Batista,MCP-PEIXES,14462,Rio Canoas na estrada entre Abdom Batista e Anita Garibaldi (afl. rio Uruguai),Characidium sp.,-27.6499996185,-51.0833320618,29,06,1988
Brasil,Rio Grande do Sul,Caraá,MCP-PEIXES,14659,"Arroio dos Carvalhos, entre Santo Antônio da Patrulha e Caraá (afluente do rio dos Sinos -> rio Jacuí).",Characidium orientale,-29.7833328247,-50.4166679382,17,01,1991
Brasil,Santa Catarina,Praia Grande,MCP-PEIXES,14693,"Rio Canoas, cerca de 13 km acima de Praia Grande (afluente do rio Mampituba -> rios Costeiros).",Characidium pterostictum,-29.1499996185,-49.9000015259,16,01,1991
Brasil,Rio Grande do Sul,Torres,MCP-PEIXES,14783,"Rio dos Mengue, entre Morro Azul e Rua Nova (afluente -> lagoa Jacaré -> rio Mampituba -> rios Costeiros).",Characidium pterostictum,-29.2999992371,-49.9166679382,15,01,1991
