country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Minas Gerais,Bocaiuva,MZUEL-PEIXES,7253,"Córrego Pindaíba, bacia do rio Jequitinhonha",Characidium gomesi,-43.129842,-17.206223,11,09,2012
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,8092,Corixão,Characidium zebra,-19.5255277778,-57.0406666667,20,08,2013
Brasil,Acre,Bujari,MZUEL-PEIXES,6880,"Igarapé Fumaça, Bacia do rio Acre",Characidium etheostoma,-9.57316667,-68.28047222,06,10,2010
Brasil,Paraná,Pirai Do Sul,MZUEL-PEIXES,13499,"Riacho sem nome, bacia do rio Tibagi com rio Itararé",Characidium gomesi,-24.5079722222,-49.9119166667,27,11,2013
Brasil,Santa Catarina,NA,MZUEL-PEIXES,15596,"Rio Uruguai, BR 153",Characidium zebra,0,0,NA,NA,NA
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,16657,Corixo - 5 ponte após passo do Lontra,Characidium zebra,-19.6058722222,-57.0360083333,25,08,2016
Brasil,Paraná,Londrina,MZUEL-PEIXES,965,"Ribeirão dos Apertados, na Mato dos Godoy, tributário do rio Tibagi",Characidium zebra,-23.4608333,-51.2413889,14,10,1995
Brasil,Paraná,Londrina,MZUEL-PEIXES,3590,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium zebra,-23.2266667,-50.98,07,04,2004
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,16101,Rio Miranda BEP/ UFMS,Characidium zebra,-19.5766666667,-57.0180555556,28,08,2011
Brasil,Minas Gerais,Capelinha,MZUEL-PEIXES,10784,Ribeirão dos Franciscos. Sub bacia do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium gomesi,-17.7578611111,-42.5223333333,23,06,2014
Brasil,Paraná,Morretes,MZUEL-PEIXES,8552,Rio Nhundiaquara,Characidium pterostictum,-25.4150833333,-48.8937222222,04,04,2013
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,14289,Área de alagamento sob a ponte 05 da Estrada Parque,Characidium laterale,-19.6058333,-57.0358333,18,08,2015
Brasil,Rio Grande do Sul,Itaqui,MZUEL-PEIXES,18837,Rio Uruguai,Characidium sp.,-28.9470333333,-56.3526944444,28,11,2015
Brasil,Paraná,California,MZUEL-PEIXES,4563,"Ribeirão Clementino Primeiro, cabeceira",Characidium zebra,-23.5916667,-51.2938889,20,11,2006
Brasil,Paraná,Pirai Do Sul,MZUEL-PEIXES,15251,Afluente do rio Itararé,Characidium schubarti,-24.4546666667,-49.8058611111,27,11,2013
Brasil,São Paulo,Narandiba,MZUEL-PEIXES,21176,"Médio Rio Anhumas, bacia do rio Paranapanema",Characidium zebra,-22.4928028,-51.4641639,21,11,2019
Brasil,Paraná,Antonina,MZUEL-PEIXES,8549,"Rio Mergulhão, afluente do Rio Cacheira",Characidium lanei,-25.2935,-48.7403055556,05,04,2013
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,5940,"Ribeirão Conceição, afluente do rio das Almas, região alta, Rio Tocantins",Characidium gomesi,-15.7935277778,-49.0810833333,15,07,2010
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,9128,"Rio Tenente Noronha, afluente do rio do Sangue, bacia do rio Juruena, bacia do Tapajós",Characidium sp.,-12.1061666667,-58.1868333333,01,09,2013
Brasil,Mato Grosso,Brasnorte,MZUEL-PEIXES,8140,"Tributário do rio Norato (ou Honorato), tributário do rio do Sangue, bacia do rio Juruena, a 7Km de Brasnorte, bacia do Tapajós",Characidium sp.,-12.1869166667,-57.9925833333,31,08,2013
Brasil,Goiás,Barro Alto,MZUEL-PEIXES,5797,Rio dos Patos,Characidium zebra,-14.8770833333,-48.7688333333,11,07,2010
Brasil,Paraná,Londrina,MZUEL-PEIXES,11429,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,05,06,2014
Brasil,Mato Grosso,Jangada,MZUEL-PEIXES,9161,"Rio Chiqueirão, tributário do rio Cuiabá",Characidium sp.,-15.1210833333,-56.6466666667,28,08,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,16513,Ribeirão Três Bocas,Characidium gomesi,-23.385,-51.0758333,22,05,2007
Brasil,Paraná,Londrina,MZUEL-PEIXES,3888,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2422222,-51.1241667,12,04,2004
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,4335,Ribeirão Taquari,Characidium zebra,-23.2066667,-50.9305556,14,04,2000
Brasil,Paraná,Londrina,MZUEL-PEIXES,3874,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium gomesi,-23.2391667,-51.18,31,03,2004
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12071,Corixo na Estrada Parque,Characidium zebra,-19.5261111111,-57.0405555556,03,09,2002
Brasil,Paraná,Palmeira,MZUEL-PEIXES,10179,"ribeirão São João Maria, bacia do rio Tibagi com rio Iguaçu",Characidium gomesi,-25.4846666667,-50.3215277778,24,04,2013
Brasil,Paraná,Pirai Do Sul,MZUEL-PEIXES,15278,Afluente do rio Itararé,Characidium schubarti,-24.4780277778,-49.7728333333,28,11,2013
Brasil,Goiás,Vila Propicio,MZUEL-PEIXES,5868,"rio dos Patos, Tocantins",Characidium zebra,-15.3976944444,-48.9534722222,13,10,2010
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,19603,"Corixo Corixão, Pantanal",Characidium zebra,-19.5258333333,-57.0405555556,22,07,2018
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,4122,Córrego São José,Characidium zebra,-22.0797222,-47.8102778,09,08,2005
Brasil,Mato Grosso,Poconé,MZUEL-PEIXES,11119,"Rio Pixaím e Corixos próximos, na rodovia Transpantaneira",Characidium laterale,-16.7472222,-56.8580556,06,07,1999
Brasil,Paraná,Guaraquecaba,MZUEL-PEIXES,8535,Bacia hidrográfica Cubatão,Characidium lanei,-25.8570833333,-48.7846666667,03,04,2013
Brasil,Paraná,Londrina,MZUEL-PEIXES,1860,"Ribeirão Três Bocas, tributário do rio Tibagi",Characidium zebra,-23.385,-51.0758333,24,05,1995
Brasil,Paraná,Pérola do Oeste,MZUEL-PEIXES,13289,"Rio Santo Antônio, afluente do rio Iguaçu",Characidium sp. 1,-53.824541667,-25.801744444,17,11,2014
Brasil,Mato Grosso,Sapezal,MZUEL-PEIXES,9167,"Rio Papagaio, tributário do rio Juruena, bacia do Tapajós",Characidium sp.,-13.5615833333,-58.4074722222,30,08,2013
Brasil,Paraná,Morretes,MZUEL-PEIXES,8560,"Rio São João, Morretes estrada Graciosa",Characidium pterostictum,-25.3809444444,-48.86425,04,04,2013
Brasil,Paraná,Nova Fatima,MZUEL-PEIXES,14909,Afluente do rio das Cinzas,Characidium zebra,-23.4035833333,-50.5492777778,01,10,2013
Brasil,Rio Grande do Norte,Ceará Mirim,MZUEL-PEIXES,20530,Rio Ceará-Mirim,Characidium bimaculatum,0,0,15,10,2000
Brasil,Mato Grosso,Juina,MZUEL-PEIXES,9127,"Rio Juininha, tributário do rio Juruena, na ponte da MT-170, bacia do Tapajós",Characidium sp.,-11.49225,-58.5592777778,01,09,2013
Brasil,Bahia,Itamaraju,MZUEL-PEIXES,19537,"Ribeirão Jundiar, na BR-101 com a entrada para Jucuruçu",Characidium sp.,-17.0263888889,-39.5991666667,28,01,2017
Brasil,Santa Catarina,Timbe Do Sul,MZUEL-PEIXES,7573,"Rio Amola Faca, Bairro Nova Vicença",Characidium pterostictum,-28.83775,-49.8045,23,10,2012
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,404,Rio Tibagi,Characidium zebra,-23.0244444,-50.9519444,11,03,1995
Brasil,Goiás,Pirenopolis,MZUEL-PEIXES,5973,"Córrego Santa Rita, Tocantins",Characidium sp. 1,-15.8518055556,-49.117,15,07,2010
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,1750,Rio Cilada,Characidium schubarti,-24.3333333,-49.7833333,15,05,1999
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,20013,"Água do Meio, Bacia do Rio do Cerno, Bacia do Rio Tibagi",Characidium zebra,-23.0536111111,-51.0927777778,09,11,2018
Brasil,Rio Grande do Sul,Pelotas,MZUEL-PEIXES,9184,"Arroio Contagem, Ponte BR 116",Characidium orientale,-31.57225,-52.2130277778,26,10,2012
Brasil,Acre,Rio Branco,MZUEL-PEIXES,6655,"Igarapé São Francisco, Bacia do rio Acre",Characidium etheostoma,-9.93794444,-67.88052778,07,10,2010
Brasil,Paraná,Teixeira Soares,MZUEL-PEIXES,10178,"Afluente do rio da Areia, bacia do rio Tibagi com rio Iguaçu",Characidium gomesi,-25.4689444444,-50.3886388889,24,04,2013
Brasil,Paraná,Pirai Do Sul,MZUEL-PEIXES,15266,Afluente do rio Itararé,Characidium schubarti,-24.4411111111,-49.7708333333,28,11,2013
Brasil,Minas Gerais,Olhos D`água,MZUEL-PEIXES,7061,"Córrego Porta. Cerca de 10 km depois de Olhos D'água-Diamantina, à esquerda no eucaliptal, sequência de córregos até olhos d`água, bacia do rio Jequitinhonha",Characidium sp.,-43.551191,-17.592758,07,09,2012
Brasil,Minas Gerais,Veredinha,MZUEL-PEIXES,10756,Rio Itamarandiba. Afluente do rio Araçuaí. Bacia do rio Jequitinhonha,Characidium sp.,-17.5081666667,-42.6675,20,06,2014
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,4124,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.1030556,-47.7436111,29,11,2005
Brasil,Acre,Rio Branco,MZUEL-PEIXES,5604,Igarapé São Francisco - Ponte,Characidium fasciatum,-9.9330556,-67.8875,04,09,2009
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,10101,"Ribeirão Tigre, Bacia do rio Tibagi",Characidium zebra,-23.3433888889,-50.9001111111,20,06,2014
Brasil,Acre,Bujari,MZUEL-PEIXES,6847,"Igarapé Marizinho, Bacia do rio Acre",Characidium etheostoma,-9.61122222,-68.24475,06,10,2010
Brasil,Acre,Rio Branco,MZUEL-PEIXES,5605,Igarapé São Francisco - Ponte,Characidium fasciatum,-9.9330556,-67.8875,04,09,2009
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,13517,Rio Miranda BEP/ UFMS,Characidium zebra,-19.5766666667,-57.0180555556,13,08,2003
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,15246,"afluente do rio Grande, bacia do rio Itararé, Paranapanema",Characidium schubarti,-24.459,-49.8065277778,27,11,2013
Brasil,Goiás,Goias,MZUEL-PEIXES,20524,"Rio Uru, tributário do rio Alma, perto da GO-070",Characidium zebra,-16.0044444444,-49.9975,14,10,2019
Brasil,Rio Grande do Norte,Acari,MZUEL-PEIXES,3249,Açude Gargalheiras,Characidium bimaculatum,-6.43556022644043,-36.6389007568359,20,04,1986
Brasil,Paraná,Senges,MZUEL-PEIXES,2703,Cachoeira Véu da Noiva - Fazenda Realeza,Characidium lauroi,-24.1128005981445,-49.4636001586914,16,04,2002
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,20345,"Corixão, afluente do Rio Miranda - Curso de campo",Characidium sp.,-19.0091991424561,-57.6533012390137,24,08,2019
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,20341,"Corixão, afluente do Rio Miranda - Curso de campo",Characidium zebra,-19.0091991424561,-57.6533012390137,24,08,2019
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,5291,"Corixo Corixão, rio Miranda, BEP/UFMS",Characidium zebra,-19.0091991424561,-57.6533012390137,10,08,2004
Brasil,Paraná,Cornelio Procopio,MZUEL-PEIXES,4916,"Córrego Araras, Mata São Francisco",Characidium zebra,-23.1811008453369,-50.6467018127441,12,09,2007
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,7100,"Córrego Arrozal, bacia do rio Jequitinhonha",Characidium zebra,-17.2856006622314,-42.7299995422363,22,09,2012
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,7352,"Córrego Arrozal, bacia do rio Jequitinhonha",Characidium sp.,-17.2856006622314,-42.7299995422363,22,09,2012
Brasil,Minas Gerais,Turmalina,MZUEL-PEIXES,7331,"Córrego Caiçara Velha, Caçaratiba, bacia do rio Jequitinhonha",Characidium gomesi,-17.2856006622314,-42.7299995422363,20,09,2012
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,5395,Córrego São José,Characidium zebra,-22.0100002288818,-47.8899993896484,09,08,2005
Brasil,Paraná,Tamarana,MZUEL-PEIXES,2338,"Fazenda do Pastoreio, Estação de Piscicultura UNOPAR",Characidium zebra,-23.7233009338379,-51.0971984863281,11,09,2000
Brasil,Paraná,Tamarana,MZUEL-PEIXES,2339,"Fazenda do Pastoreio, Estação de Piscicultura UNOPAR",Characidium zebra,-23.7233009338379,-51.0971984863281,08,04,2001
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,5407,Feijão,Characidium zebra,-22.0100002288818,-47.8899993896484,28,02,2005
Brasil,Rio Grande do Sul,Porto Alegre,MZUEL-PEIXES,8408,Lagoa Rondinha,Characidium zebra,-30.0331001281738,-51.2299995422363,17,06,2010
Brasil,Rio Grande do Norte,Tibau Do Sul,MZUEL-PEIXES,3233,Riacho do Galhardo,Characidium bimaculatum,-6.18666982650757,-35.0918998718262,03,08,1992
Brasil,Paraná,Londrina,MZUEL-PEIXES,1244,Riacho Esperança,Characidium zebra,-23.3103008270264,-51.1627998352051,14,11,1992
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,4991,Ribeirão Água da Floresta,Characidium zebra,-23.2541999816895,-50.9799995422363,06,11,2007
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,1561,Ribeirão Água da Floresta,Characidium gomesi,-23.2541999816895,-50.9799995422363,07,08,1998
Brasil,Paraná,Londrina,MZUEL-PEIXES,1245,Ribeirão Cafezal,Characidium zebra,-23.3103008270264,-51.1627998352051,14,09,1987
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,8824,"Ribeirão Couro de Boi, Foz",Characidium zebra,-23.0585994720459,-51.0363998413086,20,05,2009
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,8946,"Ribeirão Couro de Boi ,tributário do rio Tibagi, Foz",Characidium zebra,-23.0585994720459,-51.0363998413086,18,11,2009
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,2077,Ribeirão Couro do Boi,Characidium zebra,-23.2541999816895,-50.9799995422363,21,05,1999
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,2076,"Ribeirão Couro do Boi, tributário do rio Tibagi",Characidium zebra,-23.2541999816895,-50.9799995422363,26,11,1999
Brasil,Paraná,Castro,MZUEL-PEIXES,1599,"Ribeirão da Fazenda das Rosas, próximo ao Guartelá",Characidium gomesi,-24.7910995483398,-50.0119018554688,16,09,1998
Brasil,São Paulo,Paranapanema,MZUEL-PEIXES,2483,"Ribeirão da Onça, afluente do rio Pardo, bacia do rio Paranapanema",Characidium gomesi,-23.3799991607666,-48.7200012207031,03,09,1990
Brasil,São Paulo,Paranapanema,MZUEL-PEIXES,2475,"Ribeirão das Anhumas, bacia do rio Paranapanema",Characidium fasciatum,-23.3799991607666,-48.7200012207031,13,09,1990
Brasil,São Paulo,Paranapanema,MZUEL-PEIXES,2477,"Ribeirão das Anhumas, bacia do rio Paranapanema",Characidium gomesi,-23.3799991607666,-48.7200012207031,13,09,1990
Brasil,Paraná,Londrina,MZUEL-PEIXES,2082,Ribeirão dos Apertados,Characidium zebra,-23.3103008270264,-51.1627998352051,07,05,1999
Brasil,Paraná,Londrina,MZUEL-PEIXES,18468,"Ribeirão dos Apertados, acima da cachoeira",Characidium zebra,-23.3103008270264,-51.1627998352051,16,01,2001
Brasil,Paraná,Rolandia,MZUEL-PEIXES,6207,"Ribeirão Ema, Ponto 5",Characidium zebra,-23.309700012207,-51.3692016601562,30,09,2009
Brasil,Paraná,Rolandia,MZUEL-PEIXES,6214,"Ribeirão Ema, Ponto 5",Characidium zebra,-23.309700012207,-51.3692016601562,04,12,2009
Brasil,Paraná,Rolandia,MZUEL-PEIXES,6232,"Ribeirão Ema, Ponto 6",Characidium zebra,-23.309700012207,-51.3692016601562,30,09,2009
Brasil,Paraná,Londrina,MZUEL-PEIXES,16521,"Ribeirão Esperança, ponto médio baixo, tributário do rio Tibagi",Characidium zebra,-23.3103008270264,-51.1627998352051,22,06,2005
Brasil,Paraná,Londrina,MZUEL-PEIXES,1414,"Ribeirão Jacutinga, tributário do rio Tibagi",Characidium zebra,-23.3103008270264,-51.1627998352051,15,11,1996
Brasil,Paraná,Rolandia,MZUEL-PEIXES,6264,"Ribeirão Jaú, Ponto 2",Characidium zebra,-23.309700012207,-51.3692016601562,21,07,2009
Brasil,Paraná,Rolandia,MZUEL-PEIXES,6281,Ribeirão Jaú - Ponto 3,Characidium zebra,-23.309700012207,-51.3692016601562,07,12,2009
Brasil,Paraná,Rolandia,MZUEL-PEIXES,6309,"Ribeirão Jaú, ponto 4",Characidium zebra,-23.309700012207,-51.3692016601562,12,03,2010
Brasil,Paraná,Rolandia,MZUEL-PEIXES,6320,Ribeirão Jaú - Ponto 4,Characidium zebra,-23.309700012207,-51.3692016601562,22,07,2009
Brasil,Paraná,Rolandia,MZUEL-PEIXES,6338,"Ribeirão Jaú, ponto 5",Characidium zebra,-23.309700012207,-51.3692016601562,08,12,2009
Brasil,Paraná,Rolandia,MZUEL-PEIXES,6327,Ribeirão Jaú - Ponto 5,Characidium zebra,-23.309700012207,-51.3692016601562,20,10,2009
Brasil,Paraná,Sapopema,MZUEL-PEIXES,1549,"Ribeirão Lambari, tributário do rio Tibagi",Characidium zebra,-23.9108009338379,-50.5802993774414,25,08,1997
Brasil,Mato Grosso,Porto Estrela,MZUEL-PEIXES,3814,"Ribeirão Salobo, bacia do rio Paraguai",Characidium borellii,-15.3243999481201,-57.2275009155273,02,07,1999
Brasil,Mato Grosso,Porto Estrela,MZUEL-PEIXES,3815,"Ribeirão Salobo, bacia do rio Paraguai",Characidium sp.,-15.3243999481201,-57.2275009155273,02,07,1999
Brasil,Paraná,Tamarana,MZUEL-PEIXES,2594,Rio Apucaraninha,Characidium zebra,-23.7233009338379,-51.0971984863281,09,01,2002
Brasil,Paraná,Ipiranga,MZUEL-PEIXES,726,"Rio Bitumirim, na sua foz, afluente do rio Tibagi",Characidium gomesi,-25.0238990783691,-50.5842018127441,18,08,1990
Brasil,Paraná,Sertaneja,MZUEL-PEIXES,923,"Rio Congonhas, tributário do rio Tibagi",Characidium zebra,-23.0368995666504,-50.8382987976074,19,03,1997
Brasil,Paraná,Sertaneja,MZUEL-PEIXES,980,"Rio Congonhas, tributário do rio Tibagi",Characidium gomesi,-23.0368995666504,-50.8382987976074,20,03,1997
Brasil,Paraná,Itambaraca,MZUEL-PEIXES,2512,Rio das Cinzas,Characidium zebra,-23.0177993774414,-50.4063987731934,21,11,2001
Brasil,São Paulo,Capao Bonito,MZUEL-PEIXES,2682,"Rio das Conchas, Fazenda Guapiária",Characidium lauroi,-24,-48.3400001525879,16,04,2002
Brasil,Paraná,Jaguariaiva,MZUEL-PEIXES,10360,"rio Iapó, bacia do rio Tibagi com rio Itararé",Characidium zebra,-24.2511005401611,-49.7057991027832,27,11,2013
Brasil,São Paulo,Ribeirao Grande,MZUEL-PEIXES,14632,"rio Lageado, tributário do rio Ribeira de Iguape, no Parque Estadual Intervales",Characidium lanei,-24.0900001525879,-48.3600006103516,28,11,2004
Brasil,Paraná,Andira,MZUEL-PEIXES,16391,"Rio Paranapanema, Canoas 2",Characidium zebra,-23.0506000518799,-50.2289009094238,05,03,2004
Brasil,São Paulo,Candido Mota,MZUEL-PEIXES,16392,"Rio Paranapanema, escada Canoas 1",Characidium zebra,-22.7399997711182,-50.3800010681152,17,03,2005
Brasil,São Paulo,Candido Mota,MZUEL-PEIXES,16379,"Rio Paranapanema, escada Canoas 1",Characidium zebra,-22.7399997711182,-50.3800010681152,17,03,2005
Brasil,São Paulo,Candido Mota,MZUEL-PEIXES,3488,"Rio Paranapanema, UHE Canoas 41",Characidium zebra,-22.7399997711182,-50.3800010681152,01,03,2002
Brasil,São Paulo,Cananeia,MZUEL-PEIXES,1858,"Rio Perequê, na Ilha do Cardoso",Characidium sp.,-25.0100002288818,-47.9199981689453,19,04,1984
Brasil,Santa Catarina,Joinville,MZUEL-PEIXES,7456,Rio Pirabeiraba,Characidium pterostictum,-26.3043994903564,-48.8456001281738,19,10,2012
Brasil,Santa Catarina,Joinville,MZUEL-PEIXES,7457,Rio Pirabeiraba,Characidium occidentale,-26.3043994903564,-48.8456001281738,19,10,2012
Brasil,São Paulo,Ubirajara,MZUEL-PEIXES,2480,"Rio São João, bacia do rio Paranapanema",Characidium fasciatum,-22.5200004577637,-49.6599998474121,13,09,1990
Brasil,Rio Grande do Norte,Parnamirim,MZUEL-PEIXES,3232,Rio Taborda,Characidium bimaculatum,-5.91555976867676,-35.2627983093262,19,07,1992
Brasil,Rio Grande do Norte,Touros,MZUEL-PEIXES,3230,Rio Tatu,Characidium bimaculatum,-5.198890209198,-35.4608001708984,27,07,1985
Brasil,Pará,NA,GEA,731,Itacaiúnas Ponto 03,Characidium gr. fasciatum,0,0,15,09,2009
Brasil,Pará,NA,GEA,1087,Xingu Rio Bacajá,Characidium sp.,0,0,24,07,2011
Brasil,Pará,NA,GEA,1088,Xingu Rio Bacajá,Characidium sp.,0,0,28,10,2010
Brasil,Pará,NA,GEA,1089,Xingu Rio Bacajá,"Characidium sp.""maxila curta""",0,0,24,07,2011
Brasil,Pará,Altamira,GEA,6131,Xingu,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3030,Xingu,Characidium sp.,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3031,Xingu,Characidium sp.,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3032,Xingu,Characidium sp.,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3039,Xingu,Characidium sp.,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3045,Xingu,Characidium sp.,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,7946,Xingu,Characidium sp.,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,1349,Xingú Ig. CNEC,Characidium gr. fasciatum,-3.20333003997803,-52.2064018249512,16,12,2007
Brasil,Pará,Altamira,GEA,1351,Xingú Ig. CNEC,Characidium gr. fasciatum,-3.20333003997803,-52.2064018249512,16,12,2007
Brasil,Pará,Altamira,GEA,1333,Xingú Ig. Dona Maria,Characidium gr. fasciatum,-3.20333003997803,-52.2064018249512,NA,12,2007
Brasil,Pará,Altamira,GEA,1341,Xingú Ig. Terra Nova,Characidium sp.,-3.20333003997803,-52.2064018249512,08,12,2007
Brasil,Pará,Altamira,GEA,6438,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,6384,Xingu Rio Bacajá,Characidium gr. fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,6039,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,6019,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,5999,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,5979,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,5977,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,5851,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,24,07,2011
Brasil,Pará,Altamira,GEA,5845,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,22,07,2011
Brasil,Pará,Altamira,GEA,5803,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,25,07,2011
Brasil,Pará,Altamira,GEA,5724,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,25,07,2011
Brasil,Pará,Altamira,GEA,5687,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,25,07,2011
Brasil,Pará,Altamira,GEA,5681,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,25,07,2011
Brasil,Pará,Altamira,GEA,5679,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,25,07,2011
Brasil,Pará,Altamira,GEA,4084,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,4081,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,4017,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3971,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
Brasil,Pará,Altamira,GEA,3947,Xingu Rio Bacajá,Characidium fasciatum,-3.20333003997803,-52.2064018249512,NA,NA,NA
