country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Santa Catarina,Joinville,MCP-PEIXES,31857,"Arroio afluente do rio Cubatão (Norte) na estrada SC 301, ca de 2,4 Km da BR 101.",Characidium pterostictum,-26.1900005341,-48.9319458008,20,10,2002
Brasil,São Paulo,Iporanga,MCP-PEIXES,31861,Rio das Pedras em direção a Barra do Turvo (afluente do rio Pardo).,Characidium lanei,-24.6324996948,-48.5625,22,09,2002
Brasil,São Paulo,Iporanga,MCP-PEIXES,31862,Rio Betari a ca de 2 Km da cidade de Iporanga.,Characidium lanei,-24.603055954,-48.6108322144,22,09,2002
Brasil,São Paulo,Iporanga,MCP-PEIXES,31864,"Arroio afluente do rio Pardo na localidade de Andorinha, em direção a Barra do Turvo.",Characidium lanei,-24.6544437408,-48.5622215271,22,09,2002
Brasil,São Paulo,Barra do Turvo,MCP-PEIXES,31865,"Rio Bonito, afluente do rio Pardo, bairro Rio Bonito.",Characidium lanei,-24.8369445801,-48.4908332825,22,09,2002
Brasil,São Paulo,Eldorado,MCP-PEIXES,31866,"Rio Barra do Braço em direção a localidade Barra do Braço, a ca de 3,5 Km da SP ? (ou rio Batatal)",Characidium lanei,-24.6177768707,-48.2852783203,22,09,2002
Brasil,São Paulo,Iporanga,MCP-PEIXES,31867,Arroio afluente do rio Pardo em direção a Barra do Turvo.,Characidium lanei,-24.725276947,-48.536945343,22,09,2002
Brasil,Mato Grosso,Tapurah,MCP-PEIXES,32312,"Córrego na estrada entre a balsa do rio Arinos e Tapurah, a cerca de 6 km a leste de Tapurah.",Characidium steindachneri,-12.735833168,-56.561668396,18,01,2002
Brasil,Mato Grosso,Diamantino,MCP-PEIXES,32384,Riacho Caju na localidade de Caju.,Characidium sp.,-14.3630552292,-56.4083328247,17,01,2002
Brasil,Rio Grande do Sul,Jaquirana,MCP-PEIXES,32396,"Arroio Morais, a cerca de 150 m da sua foz com o rio das Antas (camping do Morais).",Characidium orientale,-28.7972221375,-50.4266662598,15,02,2003
Brasil,Rio Grande do Sul,Júlio de Castilhos,MCP-PEIXES,33327,Arroio tributário do rio Ivaí na área de influência da futura PCH Eng. Ernesto Jorge Dreher.,Characidium zebra,-29.1166667938,-53.3666648865,13,04,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,33787,"Rio Peruaçu, divisa Januária/Itacarambi, distrito Fabião I.",Characidium fasciatum,-15.1766662598,-44.2052764893,22,03,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,33789,"Rio Peruaçu Veredas, divisa Januária/São João das Missões, distrito de Várzea Grande.",Characidium fasciatum,-15.0147218704,-44.3408317566,21,03,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,33806,"Rio Peruaçu, divisa Januária/Itacarambi, distrito Cahoeira Barragem 2.",Characidium fasciatum,-15.1133337021,-44.1677780151,19,03,2003
Brasil,Minas Gerais,Bonito de Minas,MCP-PEIXES,33949,"Rio Peruaçu (cabeceira), distrito de Buriti Veredas.",Characidium fasciatum,-14.9644441605,-44.7311096191,26,03,2003
Brasil,Goiás,Posse,MCP-PEIXES,33979,Córrego Bezerra.,Characidium sp.,-14.2672224045,-46.3013877869,06,06,2002
Brasil,Goiás,Mambaí,MCP-PEIXES,34002,Córrego Vidal.,Characidium sp.,-14.4833335876,-46.0999984741,13,10,2001
Brasil,Goiás,Posse,MCP-PEIXES,34029,Córrego Maria Ferreira.,Characidium sp.,-14.264166832,-46.1913871765,06,09,2002
Brasil,Goiás,Posse,MCP-PEIXES,34040,Córrego Bezerra.,Characidium sp.,-14.2672224045,-46.3013877869,14,12,2002
Brasil,Goiás,Posse,MCP-PEIXES,34053,Córrego São Pedro.,Characidium sp.,-14.286110878,-46.2611122131,15,04,2001
Brasil,Minas Gerais,Rio Preto,MCP-PEIXES,34215,"Ribeirão Santana, afluente do rio Preto, sistema do rio Paraíba do Sul.",Characidium sp.,-22.0336112976,-43.7649993896,25,06,2002
Brasil,Minas Gerais,Rio Preto,MCP-PEIXES,34229,"Ribeirão Santana, afluente do rio Preto, sistema do rio Paraíba do Sul.",Characidium sp.,-22.0516662598,-43.7602767944,23,09,2002
Brasil,Goiás,Goiânia,MCP-PEIXES,34257,Ribeirão João Leite (-> rio Meia Ponte -> rio Paranaíba).,Characidium sp.,-16.5669444444,-49.2041666667,01,09,2003
Brasil,Minas Gerais,Januária,MCP-PEIXES,34276,"Rio Peruaçu, divisa Januária/São João das Missões, distrito de Várzea Grande.",Characidium fasciatum,-15.0144444444,-44.3402777778,02,08,2003
Brasil,Rio Grande do Sul,Salvador das Missões,MCP-PEIXES,37256,"Arroio Alexandrino, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1736111111,-54.8013888889,12,01,2005
Brasil,Rio Grande do Sul,Dezeseis de Novembro,MCP-PEIXES,37296,"Arroio Limoeiro, afluente do rio Ijuí (margem direita).",Characidium pterostictum,-28.1947222222,-55.0205555556,11,01,2005
Peru,Loreto,Jenaro Herrera,MCP-PEIXES,37461,"Quebrada Salomé, Caño, ca. de 9 Km a L de Jenaro Herrera pela estrada para Angamos.",Characidium etheostoma,-4.9088888168,-73.5933303833,13,01,2004
Brasil,Paraíba,Santa Helena,MCP-PEIXES,37591,Rio Itoré em Santa Helena.,Characidium bimaculatum,-7.0983333588,-35.1455574036,29,01,2005
Brasil,Paraíba,Cruz do Espirito Santo,MCP-PEIXES,37597,Rio Paraíba próximo à Cruz do Espirito Santo.,Characidium bimaculatum,-7.1527777778,-35.1077777778,29,01,2005
Brasil,Santa Catarina,Florianópolis,MCP-PEIXES,37615,"Afluente do rio Palha, a ca. de 4,2 Km da SC-406, Ilha de Santa Catarina.",Characidium sp.,-27.4763889313,-48.4433326721,10,02,2005
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,38302,"Arroio Arambaré, ca. de 5 Km ao S de Vila Brasílio, na estrada para Pedro Osório.",Characidium orientale,-31.8641666667,-52.8233333333,22,04,2005
Brasil,Rio Grande do Sul,Cerrito,MCP-PEIXES,38355,"Rio Piratini na BR-293, entre Pelotas e Pinheiro Machado.",Characidium pterostictum,-31.7188892365,-52.899723053,24,04,2005
Brasil,Rio Grande do Sul,Pedro Osório,MCP-PEIXES,38366,"Arroio Lageado afluente do arroio Arambaré, na estação Férrea Carvalho Freitas.",Characidium pterostictum,-31.8641662598,-52.8233337402,22,04,2005
Brasil,Mato Grosso,Mirassol d`Oeste,MCP-PEIXES,38740,"Riacho afluente do rio Caeté, tributário rio Jauru, na BR-174 ca. de 72 Km a NW do rio Paraguai.",Characidium zebra,-15.8261111111,-58.1958333333,11,07,2004
Brasil,Mato Grosso,Poconé,MCP-PEIXES,38743,Estrada MT-060 em direção a Poconé.,Characidium laterale,-15.7447223663,-56.3355560303,10,07,2004
Brasil,Mato Grosso,Cáceres,MCP-PEIXES,38958,"Riacho (afluente do rio Paraguay), ca. de 20 Km a SSE de cáceres.",Characidium zebra,-16.197221756,-57.6322212219,10,07,2004
Brasil,Mato Grosso,Poconé,MCP-PEIXES,39020,"Ribeirão Figueira, ca. de 4 Km ao S da estrada BR-070.",Characidium zebra,-15.9675,-56.9233333333,10,07,2004
Brasil,Mato Grosso,Várzea Grande,MCP-PEIXES,39042,"Rio Pari, na estrada entre a BR-070 e a Fazenda Seco, ca. de 7 Km da BR-070.",Characidium zebra,-15.6688890457,-56.4858322144,10,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39358,"Rio Ribeirão na BR-425, ca. de 62 Km ao S da BR-364.",Characidium sp.,-10.2319440842,-65.2819442749,25,07,2004
Brasil,Rondônia,Rio Crespo,MCP-PEIXES,39360,"Rio Preto do Crespo, cerca de 13 km ao N de Rio Crespo.",Characidium sp.,-9.5988888889,-62.8786111111,17,07,2004
Brasil,Rondônia,Vilhena,MCP-PEIXES,39361,"Ribeirão (afluente do rio Comemoração) na BR364, entre Vilhena e Pimenta Bueno.",Characidium sp.,-12.4416666031,-60.5638885498,14,07,2004
Brasil,Mato Grosso,Sapezal,MCP-PEIXES,39362,Rio Papagaio em frente ao Balneário do Pubi.,Characidium declivirostre,-13.5597219467,-58.4086112976,13,07,2004
Brasil,Acre,Capixaba,MCP-PEIXES,39364,Igarapé afluente do rio Acre na BR-317.,Characidium sp.,-10.4419444444,-67.7111111111,22,07,2004
Brasil,Acre,Bujari,MCP-PEIXES,39365,"Igarapé Mapinguari na BR-364 (drenagem do Riozinho Andirá), munic Bujari.",Characidium sp.,-9.7625,-68.0627777778,20,07,2004
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,MCP-PEIXES,39376,Poça ao lado da estrada (Km 10) entre Pontes e Lacerda e Vila Bela da Santíssima Trindade.,Characidium sp.,-15.07472229,-59.6977767944,11,07,2004
Brasil,Mato Grosso,Vila Bela da Santíssima Trindade,MCP-PEIXES,39380,Arroio no Km 10 da estrada entre Pontes e Lacerda e Vila Bela da Santíssima Trindade (afluente do rio Guaporé).,Characidium sp.,-15.2005558014,-59.4083328247,11,07,2004
Brasil,Rondônia,Presidente Médici,MCP-PEIXES,39382,"Rio Leitão na BR-364, ca. de 5 Km ao N de Presidente Médici.",Characidium sp.,-11.1327777778,-61.9008333333,15,07,2004
Brasil,Rondônia,Jaru,MCP-PEIXES,39383,"Igarapé próximo a Jaru, ca. de 66 Km de Ji-Paraná, na BR-364.",Characidium sp.,-10.5399999619,-62.3933334351,16,07,2004
Brasil,Acre,Xapuri,MCP-PEIXES,39385,"Igarapé afluente do rio Acre, ca. de 16 Km da BR-317 em direção à Xapuri.",Characidium sp.,-10.6622219086,-68.4725036621,22,07,2004
Brasil,Acre,Sena Madureira,MCP-PEIXES,39388,"Igarapé Taquari, entre o rio Atimani e Sena Madureira, na BR-364.",Characidium sp.,-9.4636106491,-68.3786087036,21,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39390,"Igarapé São João, afluente do Ipixuna, BR319, cerca de 60 km ao sul de Humaitá.",Characidium sp.,-7.9313888889,-63.3341666667,28,07,2004
Brasil,Rondônia,Porto Velho,MCP-PEIXES,39391,Rio São Sebastião na BR-364 (tributário margem direita do rio Abunâ).,Characidium sp.,-9.6472225189,-65.6027755737,19,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39395,"Igarapé do Doze, cruzando a transamazônica, ca. de 12 Km a W de Humaitá em direção a Lábrea.",Characidium sp.,-7.5736112595,-63.1108322144,27,07,2004
Brasil,Rondônia,Ariquemes,MCP-PEIXES,39397,"Rio Branco, ca. de 10 Km ao N de Ariquemes, na BR-364.",Characidium sp.,-9.8444444444,-63.0597222222,17,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39398,"Igarapé do Doze, cruzando a transamazônica, ca. de 12 Km a W de Humaitá em direção a Lábrea.",Characidium sp.,-7.5736112595,-63.1108322144,27,07,2004
Brasil,Rondônia,Pimenta Bueno,MCP-PEIXES,39399,Rio Marco Rondon na BR-364 em Marco Rondon.,Characidium sp.,-12.0144443512,-60.8597221375,14,07,2004
Brasil,Mato Grosso,Campos de Júlio,MCP-PEIXES,39400,"Rio Juruena, na estrada de Campos de Júlio para Sapezal.",Characidium sp.,-13.5513888889,-59.0341666667,13,07,2004
Brasil,Acre,Bujari,MCP-PEIXES,39402,Igarapé Marizinho na BR-364 (drenagem do rio Antimari).,Characidium sp.,-9.6113888889,-68.2444444444,20,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39403,"Igarapé Misericórdia na BR-425, entre a BR-364 e Guajará-Mirim, ca. de 68 Km da BR-364.",Characidium sp.,-10.2827777863,-65.2958297729,25,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39404,"Rio Ribeirão na BR-425, ca. de 62 Km ao S da BR-364.",Characidium sp.,-10.2319440842,-65.2819442749,25,07,2004
Brasil,Acre,Sena Madureira,MCP-PEIXES,39405,"Ribeirão afluente do igarapé Coatis, ca. de 21 Km a SE de Sena Madureira na BR-364.",Characidium sp.,-9.2786111111,-68.4952777778,21,07,2004
Brasil,Rondônia,Jaci-Paraná,MCP-PEIXES,39409,"Igarapé Sem Nome (afluente do rio Madeira) na BR-364, ca. de 51 km a SW de Jaci Paraná.",Characidium sp.,-9.478055954,-64.7730560303,19,07,2004
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,39410,"Rio Pindaituba (afluente do rio Guaporé) na BR-174, entre Pontes e Lacerda e Comodoro.",Characidium sp.,-15.0113887787,-59.2883338928,12,07,2004
Brasil,Rondônia,Pimenta Bueno,MCP-PEIXES,39411,Pequeno igarapé próximo ao Km 201 da BR-364.,Characidium sp.,-11.6411113739,-61.1958351135,15,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39412,"Rio Ipixuna no Balneário Porto Alegre, ca. de 7,6 Km a W da BR-319.",Characidium sp.,-7.4947222222,-63.3011111111,27,07,2004
Brasil,Mato Grosso,Sapezal,MCP-PEIXES,39413,Porção à jusante da barragem do rio Sauê-Uiná em direção à Sapezal na BR-364.,Characidium sp.,-13.5394444444,-58.8466666667,13,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39423,"Rio da Lage na BR-425, entre a BR-364 e Guajará-Mirim, ca. de 87 Km da BR-364.",Characidium sp.,-10.4430551529,-65.3444442749,25,07,2004
Brasil,Rondônia,Porto Velho,MCP-PEIXES,39429,Tributário do rio São Sebastião na BR-364 (margem esquerda do rio Abunâ).,Characidium sp.,-9.651389122,-65.5647201538,19,07,2004
Brasil,Mato Grosso,Sapezal,MCP-PEIXES,39431,Rio Papagaio em frente ao Balneário do Pubi.,Characidium sp.,-13.5597219467,-58.4086112976,13,07,2004
Brasil,Rondônia,Cacoal,MCP-PEIXES,39436,Rio Riozinho próximo ao Km 218 da BR-364.,Characidium sp.,-11.5124998093,-61.3561096191,15,07,2004
Brasil,Rondônia,Porto Velho,MCP-PEIXES,39437,"Igarapé afluente do rio Madeira na BR-364, entre Mutumparaná e Jirau.",Characidium sp.,-9.5494441986,-64.8391647339,26,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39438,"Igarapé das Araras na BR-425, ca. de 35 Km ao S da BR-364, em direção à Guajará -Mirim.",Characidium sp.,-10.0136111111,-65.3141666667,25,07,2004
Brasil,Rondônia,Porto Velho,MCP-PEIXES,39440,Rio Jaci-Paraná na BR-364 entre Porto Velho e Jaci-Paraná.,Characidium sp.,-9.2563888889,-64.3869444444,18,07,2004
Brasil,Acre,Capixaba,MCP-PEIXES,39441,Igarapé afluente do rio Acre na BR-317.,Characidium sp.,-10.4419444444,-67.7111111111,22,07,2004
Brasil,Rondônia,Cacoal,MCP-PEIXES,39442,"Margem direita do rio Machado, junto do porto da balsa a SSW de Castanhal pela linha 196.",Characidium sp.,-11.4563884735,-61.6094436646,15,07,2004
Brasil,Rondônia,Jaru,MCP-PEIXES,39448,"Igarapé Bom Jardim, na estrada RO-464, ca. de 15 Km a NE de Jaru.",Characidium sp.,-10.4549999237,-62.3866653442,16,07,2004
Brasil,Rondônia,Ouro Preto do Oeste,MCP-PEIXES,39449,Igarapé Boa Vista na BR-364.,Characidium sp.,-10.7502775192,-62.168056488,16,07,2004
Brasil,Rondônia,Pimenta Bueno,MCP-PEIXES,39450,"Córrego afluente do rio Machado, ca. de 1 Km da BR-364 em dirção à balsa entre Pimenta Bueno e Cacoal.",Characidium sp.,-11.5536108017,-61.3130569458,15,07,2004
Brasil,Rondônia,Guajará-Mirim,MCP-PEIXES,39458,"Igarapé na BR-425, entre a BR-364 e Guajará-Mirim, ca. de 117 Km da BR-364.",Characidium sp.,-10.6875,-65.2713851929,25,07,2004
Brasil,Rondônia,Jaru,MCP-PEIXES,39459,"Rio São Domingos, na estrada RO-464, ca. de 22 Km a SW de Jaru.",Characidium sp.,-10.6302777778,-62.5647222222,16,07,2004
Brasil,Rondônia,Guajará-Mirim,MCP-PEIXES,39461,"Igarapé Bananeiras na BR425 ao N de Guajará-Mirim, cerca de 110 km ao S da BR364.",Characidium sp.,-10.6411111111,-65.2927777778,25,07,2004
Brasil,Acre,Brasiléia,MCP-PEIXES,39463,"Pequeno igarapé (tributário do igarapé Sal-Cinza), drenagem do Xapuri.",Characidium sp.,-10.8027777778,-69.3955555556,23,07,2004
Brasil,Acre,Bujari,MCP-PEIXES,39465,"Rio Riozinho do Andirá na BR364, entre Rio Branco e Sena Madureira.",Characidium sp.,-9.7225,-68.1291666667,20,07,2004
Brasil,Mato Grosso,Pontes e Lacerda,MCP-PEIXES,39466,"Ribeirão (afluente do rio Guaporé) na BR-174, entre Pontes e Lacerda e Comodoro.",Characidium sp.,-14.9208335876,-59.2913894653,12,07,2004
Brasil,Mato Grosso,Poconé,MCP-PEIXES,39467,"Arroio na margem esquerda da BR-070 em direção a Poconé, no Km 74.",Characidium sp.,-16.2233333333,-56.6266666667,10,07,2004
Brasil,Rondônia,Cacoal,MCP-PEIXES,39468,"Pequeno córrego afluente do Igarapé Grande na BR-364, entre Cacoal e Ji-Paraná.",Characidium sp.,-11.3872222222,-61.7705555556,15,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39469,"Igarapé Taquarás na BR425, entre a BR364 e Guajará-Mirim, ca. 27 km da BR364.",Characidium sp.,-9.9619444444,-65.2958333333,25,07,2004
Brasil,Acre,Xapuri,MCP-PEIXES,39470,"Pequeno Igarapé (tributário do rio Iná), ca. de 6 Km da BR-317 na estrada para Vai Quem Quer.",Characidium sp.,-10.7363888889,-68.1877777778,22,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39542,"Igarapé do Vinte e Dois, Recanto do Sanari, ca. de 20 Km a W de Humaitá.",Characidium sp.,-7.5933333333,-63.1741666667,27,07,2004
Brasil,Rondônia,Nova Mamoré,MCP-PEIXES,39544,"Igarapé Piriquita na BR-425, entre a BR-364 e Guajará-Mirim, ca. de 48 Km da BR-364.",Characidium sp.,-10.1094446182,-65.2902755737,25,07,2004
Brasil,Rondônia,Jaru,MCP-PEIXES,39548,"Pequeno igarapé correndo para NE (margem direita do rio Jaru) na BR-364, entre Ouro Preto D'Oeste e Jaru.",Characidium sp.,-10.5697221756,-62.3702774048,16,07,2004
Brasil,Mato Grosso,Poconé,MCP-PEIXES,39641,"Corixo (canal) na estrada Transpanteneira em direção ao Porto Manga, ca. de 16 Km de Poconé.",Characidium zebra,-16.3497222222,-56.6447222222,10,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39703,"Rio Maicimirim, ca. de 45 Km a L do Rio Madeira pela rodovia Transamazônica.",Characidium sp.,-7.6322221756,-62.6622238159,27,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39704,"Rio Maicimirim, ca. de 45 Km a L do Rio Madeira pela rodovia Transamazônica.",Characidium sp.,-7.6322221756,-62.6622238159,27,07,2004
Brasil,Amazonas,Humaitá,MCP-PEIXES,39873,"Rio Maicimirim, ca. de 45 Km a L do Rio Madeira pela rodovia Transamazônica.",Characidium sp.,-7.6322221756,-62.6622238159,27,07,2004
Brasil,Amapá,Laranjal do Jari,MCP-PEIXES,43427,Córrego Boeiro,Characidium sp.,-0.4730555556,-52.1455555556,16,07,2008
Brasil,Amapá,Laranjal do Jari,MCP-PEIXES,43466,"Rio Água Branca do Cajari, na reserva extrativista do Cajari",Characidium sp.,-0.5483333333,-52.1744444444,17,07,2008
Brasil,Goiás,Piranhas,MCP-PEIXES,43729,Rio Piranhas próximo à foz do córrego das Pedras,Characidium zebra,-16.5341666667,-51.9811111111,11,07,2008
Brasil,Goiás,Piranhas,MCP-PEIXES,43757,"Rio Piranhas, próximo á foz do rio São Domingos",Characidium sp.,-16.5516666667,-51.8311111111,10,07,2008
Brasil,Minas Gerais,Baguari,MCP-PEIXES,43791,"Ribeirão Caramanho, rio Doce",Characidium sp.,-18.9994444444,-42.1247222222,01,11,2006
Brasil,Minas Gerais,São Sebastião do Oeste,MCP-PEIXES,43798,Lagoa Marginal do rio Boa Vista,Characidium sp.,-20.2338888889,-44.9163888889,01,02,2007
Brasil,Minas Gerais,NA,MCP-PEIXES,43804,Riberirão do Carmo,Characidium zebra,-20.1283333333,-47.9005555556,01,10,2006
Brasil,Rio Grande do Sul,Lavras do Sul,MCP-PEIXES,43916,"Arroio Jaguari, aflluente do rio Santa Maria",Characidium sp.,-30.8202777778,-54.2991666667,15,04,2009
Brasil,Espírito Santo,Santa Maria de Jetibá,MCP-PEIXES,43998,"Rio Santa Maria da Vitória, em Santa Maria de Jetibá.",Characidium timbuiense,-20.0333333333,-40.7333333333,01,11,2000
Brasil,Rio Grande do Sul,Bento Gonçalves,MCP-PEIXES,44021,UHE 14 de Julho (alça),Characidium orientale,-29.0341666667,-51.0694444444,01,10,2008
Brasil,Rio Grande do Sul,Bento Gonçalves,MCP-PEIXES,44022,Córrego Biasus,Characidium orientale,-29.0705555556,-51.3686111111,01,12,2008
Brasil,Rio de Janeiro,Nova Iguaçu,MCP-PEIXES,44171,"Rio Macuco a montante da captação, afluente do rio Tinguá (REBIO Tinguá)",Characidium sp.,-22.759199,-43.451099,04,04,2003
Brasil,Mato Grosso,Nova Mutum,MCP-PEIXES,44440,"Rio Criquiri, aprox. 8Km de Nova Mutum",Characidium sp.,-13.8030555556,-56.1563888889,24,01,2009
Brasil,Mato Grosso,Nova Mutum,MCP-PEIXES,44459,"Córrego Ranchão na MT-235, entre N.Mutum e Santa Rita do Trivelato",Characidium sp.,-13.7430555556,-55.8355555556,24,01,2009
Brasil,Mato Grosso,Nova Mutum,MCP-PEIXES,44485,Ribeirão na estrada MT-235 entre Nova Mutum e Santa Rita do Trivelato,Characidium sp.,-13.8152777778,-56.0441666667,24,01,2009
Brasil,Minas Gerais,Serro,MCP-PEIXES,44914,Arroio entre Alvorada de Minas e Serro (provável tributário do rio Santo Antonio),Characidium sp.,-18.7358333333,-43.4286111111,19,01,2010
Brasil,Espírito Santo,Muniz Freire,MCP-PEIXES,44917,Rio Guarani estrada entre BR 262 e Muniz Freire. afluente do rio Itapemirin,Characidium sp.,-20.2783333333,-41.3705555556,24,01,2010
Brasil,Minas Gerais,Serro,MCP-PEIXES,44960,"Nascente do rio Jequitinhonha, estrada Serro-Pedro Lessa",Characidium sp.,-18.5722222222,-43.4930555556,19,01,2010
Brasil,Espírito Santo,Santa Teresa,MCP-PEIXES,44972,"Córrego Lombardia, ca 1 Km NE da REBIO Augusto Rushi, alfuente do rio Piraqueaçu",Characidium sp.,-19.8738888889,-40.5355555556,23,01,2010
Brasil,Minas Gerais,Augusto de Lima,MCP-PEIXES,45155,"Rio Curimataí, drenagem do rio das Velhas",Characidium zebra,-17.9925,-44.18,09,12,2009
Brasil,Minas Gerais,Augusto de Lima,MCP-PEIXES,45158,"Rio Curimataí, drenagem do rio das Velhas",Characidium sp.,-17.9925,-44.18,09,12,2009
Brasil,Minas Gerais,Augusto de Lima,MCP-PEIXES,45195,"Rio Curimataí, sistema do rio das Velhas",Characidium zebra,-17.9925,-44.18,24,05,2009
Brasil,Minas Gerais,Januária,MCP-PEIXES,45221,Rio Pandeiros,Characidium zebra,-15.6716666667,-44.6366666667,29,05,2009
Brasil,Goiás,Doverlândia,MCP-PEIXES,45518,Córrego Vardú,Characidium zebra,-16.6597222222,-52.3777777778,14,09,2007
Brasil,Goiás,São Domingos,MCP-PEIXES,45586,Córrego Galheiros,Characidium zebra,-13.3102777778,-46.3936111111,25,07,2008
Brasil,Rio Grande do Sul,Pelotas,MCP-PEIXES,45818,Arroio Corrientes,Characidium tenue,-31.5627777778,-52.1058333333,20,08,2007
Brasil,Rio Grande do Sul,Pelotas,MCP-PEIXES,45820,Arroio Corrientes,Characidium pterostictum,-31.5627777778,-52.1058333333,20,08,2007
