country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brazil,Mato Grosso do Sul,Jupiá,MZUSP,4008.0,"Rio Paraná, em frente a Jupiá (ensecadeira número 1), MT.",Characidium fasciatum,-21.119444,-51.766666,04,12,1960
Brasil,Sao Paulo,Juquia,MZUSP,69585.0,"Lago Mimoso, Rio Mimoso, afl. do Rio Juquiá.",Characidium lanei,-24.846666,-47.845554,16,06,2001
Brasil,São Paulo,Juquitiba,MZUSP,60095.0,"Ribeirão das Antas, afl. Rio Juquiá, fazenda Estio na estrada de terra para Juquitiba.",Characidium sp.,-23.916666,-46.916668,08,11,1999
Brasil,Mato Grosso,Juruena,MZUSP,77728.0,"Rio Juruena, cerca de 1 km acima da desembocadura do rio Arinos, alagamento do rio na margem da estrada.",Characidium sp.,-10.433333,-58.333332,26,07,1997
Brasil,Bahia,Livram. do Brumado,MZUSP,57527.0,"Rio Brumado (afl. Rio de Contas), próximo ao 'Balneário', abaixo do salto do Brumado.",Characidium sp.,-13.619445,-41.821388,16,12,1998
Brasil,Rio Grande do Sul,Livramento,MZUSP,40994.0,"Rio Cati, afl.Rio Uruguai, estr. Quaraí-Livramento.",Characidium sp.,-30.549999,-56.099998,23,07,1986
Brasil,Minas Gerais,Manga,MZUSP,47350.0,"Rio Japoré, na estrada entre Manga e Carinhanha.",Characidium sp.,-14.75,-43.766666,21,07,1994
Brasil,Minas Gerais,Manga/Montalvânia,MZUSP,54715.0,"Rio Calindó em Pedra Pedra, divisa entre Manga e Montalvânia.",Characidium sp.,-14.594722,-44.148888,15,07,1993
Brasil,Goiás,Minaçu,MZUSP,53405.0,Riacho afluente do Rio Tocantinzinho.,Characidium sp.,-14.036667,-48.222778,19,12,1995
Brasil,Goiás,Minaçu,MZUSP,53404.0,Riacho afluente do Rio Tocantinzinho.,Characidium sp.,-14.036667,-48.222778,19,12,1995
Brasil,Goiás,Monte Alegre de....,MZUSP,40725.0,"Rio Bezerra, afl. marg. direita rio Paranã, 2 km acima da fazenda. Município de Monte Alegre de Goiás.",Characidium gr. fasciatum,-13.25,-46.733334,22,09,1988
Brasil,Goiás,Monte Alegre Goiás,MZUSP,40655.0,"Riacho afluente do córrego Mandassaia, afl. rio Manso, 22 km de Campos Belos pela GO 447",Characidium gr. fasciatum,-13.166667,-46.700001,19,09,1988
Brasil,Goiás,Monte Alegre Goiás,MZUSP,40659.0,"Rio Preto, primeiro afl. margem direita rio Paranã, acima do Rio Bezerra, 20-22.ix.1988.",Characidium gr. fasciatum,-13.25,-46.900002,NA,NA,NA
Brasil,Bahia,Monte Pascoal,MZUSP,54819.0,"Rio Caraíva a cerca de 500 m a oeste da estrada BR-101, em Monte Pascoal.",Characidium sp.,-16.719723,-39.459721,24,01,1995
Brasil,Tocantins,Natividade,MZUSP,47840.0,"Ribeirão da Represa, afl. ribeirão Formiguinha, na faz. São Judas, ca. 30 km N de Natividade. 2-9.ii.1994",Characidium sp.,-11.4,-47.75,NA,NA,NA
Brasil,Mato-Grosso,Nobres,MZUSP,87743.0,"Córrego Forquilha, afl. Rio Manso (acima do reservatório de Manso)",Characidium sp.,-14.749444,-56.127499,24,03,2001
Brasil,Goiás,Nova Crixás,MZUSP,89445.0,"rio Palmital, tributário do rio Crixás, na localidade de Novo Mundo, sob ponte na GO 156",Characidium sp.,-13.774445,-50.266666,29,07,2005
Brasil,Mato Grosso,Nova Olímpia,MZUSP,44320.0,"Arroio cruzando a estr. Tangará da Serra/Barra do Bugres, ca. 13 km ao sul de Nova Olímpia (bacia do rio Paraguai)",Characidium sp.,-14.866667,-57.166668,11,08,1991
Brasil,São Paulo,Pádua Sales,MZUSP,51347.0,"Lagoa do Jacaré, margem do rio Mogi-Guassú.",Characidium cf. lagosantensis,-22.299999,-47.133335,06,11,1994
Brasil,São Paulo,Pádua Sales,MZUSP,51346.0,"Rio Mogi Guaçu, lagoa do Jacaré.",Characidium cf. lagosantensis,-22.299999,-47.133335,12,07,1993
Brasil,Tocantins,P.Alegredo Tocantins,MZUSP,83966.0,Rio Manuel Alves da Natividade em frente a cidade de Porto Alegre do Tocantins,Characidium sp.,-11.611389,-47.044167,26,07,2002
Brasil,Tocantins,P.Alegredo Tocantins,MZUSP,83998.0,Rio Manuel Alves da Natividade em frente a cidade de Porto Alegre do Tocantins,Characidium sp.,-11.611389,-47.044167,26,07,2002
Brasil,Tocantins,P. Alta do BomJesus,MZUSP,84014.0,Ribeirão do Inferno (= Ribeirão Bonito) na estrada BR-010 em direção Ponte alta do Bom Jesus,Characidium sp.,-11.973056,-46.491665,29,07,2002
Brasil,Tocantins,P.Alta do BomJesus,MZUSP,83967.0,"Rio Palmeiras, a 10km da balsa pela estrada TO 485 em direção a Ponte Alta do Bom Jesus",Characidium sp.,-12.261945,-46.893333,27,07,2002
Brasil,Tocantins,P.Alta do BomJesus,MZUSP,83809.0,"Rio Palmeiras, a 10km da balsa pela estrada TO 485 em direção a Ponte Alta do Bom Jesus",Characidium sp.,-12.261945,-46.893333,NA,NA,NA
Brasil,Tocantins,P.Alta do BomJesus,MZUSP,83803.0,"Rio Palmeiras, a 10km da balsa pela estrada TO 485 em direção a Ponte Alta do Bom Jesus",Characidium sp.,-12.261945,-46.893333,NA,NA,NA
Brasil,Mato Grosso,Paranatinga,MZUSP,87745.0,"Primeiro riacho após a ponte do rio Culuene, no sentido Paranatinga-Canarana",Characidium sp.,-13.928611,-53.262501,20,01,2002
Brasil,Sao Paulo,Pariquera-Acu,MZUSP,69725.0,"Córrego Cidreira, na sede Cidreira do PE Campina do Encantado",Characidium lanei,-24.643888,-47.809166,13,06,2001
Brasil,Sao Paulo,Pariquera-Acu,MZUSP,69694.0,"Riacho na estrada para a sede Pariquera do PE Campina do Encantado, no Bairro Boa Vista.",Characidium lanei,-24.6075,-47.793335,14,06,2001
Brasil,São Paulo,Peruíbe,MZUSP,58729.0,"rio Itinguçu, afluente do rio Una do Prelado - E.E.J.I.",Characidium pterostictum,-24.399723,-47.123611,NA,NA,NA
Brasil,Pará,Pimental,MZUSP,25553.0,"Porto em Pimental, margem direita do rio Tapajós, pouco acima da sede do PARNA",Characidium gr. fasciatum,-4.5999999,-56.266666,05,01,1979
Brasil,Bahia,Pindaí,MZUSP,47382.0,"Rio, afluente do rio Verde Pequeno, na estrada entre as cidades de Pindaí e Urandi.",Characidium sp.,-14.6,-42.700001,22,07,1994
Brasil,Espírito Santo,Pinheiros,MZUSP,54817.0,"Rio do Sul (afl. rio Itaúnas), na estrada ES-130, entre Vinhático e Pinheiros.",Characidium sp.,-18.229166,-40.259998,26,01,1995
Brasil,Santa Catarina,Pirabeiraba,MZUSP,42306.0,"Rio Lindo, estr. Pirabeiraba-Campo Alegre (SC 301).",Characidium sp.,-26.183332,-48.900002,04,05,1989
Brasil,Mato Grosso,Porto Esperidião,MZUSP,44437.0,Arroio afl. rio do Bugre (afl. rio Jauru) km 65 estr. Porto Esperidiao/Pontes e Lacerda (BR 174),Characidium sp.,-15.616667,-58.799999,13,08,1991
Brasil,Mato Grosso,Porto Esperidião,MZUSP,44432.0,"Arroio Zé do Cacete (afl. rio Jauru), entre km 70 e 71 da estr. Cáceres/Porto Esperidiao (BR 174)",Characidium sp.,-15.833333,-58.283333,13,08,1991
Brazil,Paraná,Quatro Barras,MZUSP,68132.0,"Rio Taquari, afl. do Rio Capivari, 2 km à frente do Rosa Cruz",Characidium gr. lauroi,-24.073889,-47.998333,10,03,2001
Brazil,Paraná,Quatro Barras,MZUSP,68131.0,"Rio Taquari, afl. do Rio Capivari, 2 km à frente do Rosa Cruz",Characidium gr. lauroi,-24.073889,-47.998333,10,03,2001
Brazil,Paraná,Quatro Barras,MZUSP,68140.0,"Rio Taquari, afl. do Rio Capivari, 2 km à frente do Rosa Cruz",Characidium gr. lauroi,-24.073889,-47.998333,10,03,2001
Brazil,Paraná,Quatro Barras,MZUSP,68135.0,"Rio Taquari, afl. do Rio Capivari, 2 km à frente do Rosa Cruz",Characidium gr. lauroi,-24.073889,-47.998333,10,03,2001
Brazil,Paraná,Quatro Barras,MZUSP,68144.0,"Rio Taquari, afl. do Rio Capivari, 2 km à frente do Rosa Cruz",Characidium gr. lauroi,-24.073889,-47.998333,10,03,2001
Brazil,Paraná,Quatro Barras,MZUSP,68130.0,"Rio Taquari, afl. do Rio Capivari, 2 km à frente do Rosa Cruz",Characidium gr. lauroi,-24.073889,-47.998333,10,03,2001
Brasil,São Paulo,Registro,MZUSP,41864.0,"Rio Quilombo, faz. de Franco Oia, ao lado da barragem de retenção.",Characidium gr. lanei,-24.366667,-47.849998,18,02,1990
Brasil,Mato Grosso,Reserva do Cabaçal,MZUSP,78765.0,"Rio Cabaçal, abaixo da cachoeira.",Characidium cf. gomesi,-15.158611,-58.343334,05,03,2002
Brasil,Mato Grosso do Sul,Rio Verde de M. G.,MZUSP,59842.0,"Anhuma, na estrada - poço, menor conexão com o canal principal",Characidium sp.2,-19.168612,-55.30722,28,08,1998
Brasil,Mato Grosso do Sul,Rio Verde de M. G.,MZUSP,59835.0,"Corixão, canal principal - aprox. 6,5 km a oeste do Rio Anhuma, na rodovia",Characidium sp.1,-19.136389,-55.348888,28,08,1998
Brasil,Mato Grosso do Sul,Rio Verde de M. G.,MZUSP,59513.0,"Lagoa Corixão, aprox. 6,5 km a oeste do Rio Anhuma, na rodovia.",Characidium sp.2,-19.138334,-55.348057,28,08,1998
Brasil,Mato Grosso do Sul,Rio Verde de M. G.,MZUSP,59602.0,"Rio Anhuma, na estrada - canal principal com fundo arenoso",Characidium sp.1,-19.169167,-55.299999,28,08,1998
Brasil,Mato Grosso do Sul,Rio Verde de M. G.,MZUSP,59843.0,"Rio Anhuma, na estrada - canal principal com fundo arenoso",Characidium sp.2,-19.169167,-55.299999,28,08,1998
Brasil,Mato Grosso,Rondonópolis,MZUSP,74349.0,"Ribeirão Sozinho, Rodovia Campo Grande-Cuiabá,km308.",Characidium sp.,-17.283333,-54.766666,14,10,1977
Brasil,Rio de Janeiro,Sampaio Correia,MZUSP,49152.0,"Rio Jundiá, trib.do Lago de Saquarema próximo à ponte da rodovia Amaral Peixoto entre Sampaio Correia e Bacaxa.",Characidium sp.,-22.866667,-42.599998,11,11,1982
Brasil,Rio de Janeiro,Sampaio Correia,MZUSP,49151.0,"Rio Seco, afluente do Lago de Saquarema, na rodovia amaral Peixoto, entre Sampaio Correia e Bacaxa.",Characidium sp.,-22.866667,-42.599998,11,11,1982
Brasil,São Paulo,Santa Branca,MZUSP,26988.0,"Rio Paraíba do Sul, Represa de Santa Branca. Período da coleta: 10 - 16/ix/1962.",Characidium fasciatum,-23.366667,-45.733334,NA,NA,NA
Brasil,Rondonia,Santa Cruz da Serra,MZUSP,28154.0,"Rio São Domingos (afl.Jarú, afl. Ji-Paranã), em Santa Cruz da Serra",Characidium sp.,-9.5666666,-63.549999,30,11,1983
Brasil,Rio Grande do Sul,Santana doLivramento,MZUSP,40998.0,"Afluente do rio Ibicuí da Faxina, estrada Livramento - Rosário.",Characidium sp.,-30.783333,-55.200001,20,07,1986
Brasil,Goiás,Santa Rita Araguaia,MZUSP,41408.0,"Grota na estrada para a Cachoeira Couto de Magalhães, mun. Santa Rita do Araguaia.",Characidium sp.,-17.333334,-53.200001,06,03,1989
Brasil,Mato Grosso,S.Ant.do Leverger,MZUSP,4470.0,Açude em Santo Antônio do Leverger.,Characidium sp.,-15.866667,-56.083332,NA,NA,NA
Brasil,Rio Grande do Sul,Santo Angelo,MZUSP,41064.0,"Rio Piratini, faz. dos Hinz, distrito de Coimbra, Santo Angelo, 19-20.xii.1985",Characidium sp.,-28.783333,-54.450001,19,12,1985
Brasil,Mato Grosso,S.Antonio doLeverger,MZUSP,4456.0,Lagoa em Santo Antonio do Leverger,Characidium sp.,-15.866667,-56.083332,NA,NA,NA
Brasil,Mato Grosso,S.Antônio Leverger,MZUSP,4386.0,"Rio Cuiabá, Santo Antônio do Leverger.",Characidium sp.,-15.866667,-56.083332,NA,NA,NA
Brasil,Goiás,São Domingos,MZUSP,55228.0,"Rio São Bernardo, c. 500 m antes do sumidouro na Lapa São Bernardo, Parque Estadual de Terra Ronca.",Characidium sp.,-13.816667,-46.349998,21,05,1999
Brasil,São Paulo,São Lourenço,MZUSP,79504.0,"Riacho afl. do Ribeirão da Barrinha, afl. do Rio São Lourenço",Characidium sp.,-23.873056,-46.93222,25,06,2002
Brasil,São Paulo,São Lourenço,MZUSP,78385.0,"Riacho afluente do Rio São Lourenço, próximo do Bairro Serraria, na estrada para São Lourenço, fora do PE Jurupará",Characidium sp.,-23.878611,-46.994999,23,10,2001
Brasil,São Paulo,São Lourenço,MZUSP,78384.0,"Riacho afluente do Rio São Lourenço, próximo do Bairro Serraria, na estrada para São Lourenço, fora do PE Jurupará",Characidium sp.,-23.878611,-46.994999,23,10,2001
Brasil,São Paulo,São Lourenço,MZUSP,78383.0,"Riacho afluente do Rio São Lourenço, próximo do Bairro Serraria, na estrada para São Lourenço, fora do PE Jurupará",Characidium sp.,-23.878611,-46.994999,23,10,2001
Brasil,São Paulo,São Luis Paraitinga,MZUSP,42888.0,"Riacho afluente do rio Ipiranga, bacia do Paraibuna, a 4 km da estrada Ubatuba - São Luis direção à Catuçaba.",Characidium,-23.25,-45.299999,01,06,1991
Brasil,São Paulo,São Luiz Paraitinga,MZUSP,47176.0,"Córrego São Roque, Fazenda São José II da Florin, Bairro Alberto Grande.",Characidium,-23.233334,-45.316666,26,01,1993
Brasil,São Paulo,São Luiz Paraitinga,MZUSP,42883.0,"Riacho Cachoeirinha, afluente do Ribeirão do Chapéu",Characidium,-23.25,-45.200001,01,06,1991
Brasil,São Paulo,São Luiz Paraitinga,MZUSP,47166.0,"Rio Turvo, estrada de terra à esquerda da estrada para Lagoinha.",Characidium,-23.15,-45.266666,25,10,1991
Brasil,São Paulo,São Luiz Paraitinga,MZUSP,47175.0,Rio Turvo no Bairro do Alvarenga.,Characidium,-23.15,-45.266666,26,01,1993
Brasil,São Paulo,São Manuel,MZUSP,37067.0,"Rio Claro, Pratânia.",Characidium fasciatum,-22.799999,-48.666668,01,06,1981
Brasil,São Paulo,São Manuel,MZUSP,37079.0,"Rio Claro, Pratânia.",Characidium gomesi,-22.799999,-48.666668,28,12,1981
Brasil,São Paulo,São Miguel Arcanjo,MZUSP,64528.0,"Rio Taquaral, na SP-139, Parque Estadual Carlos Botelho.",Characidium gr. lauroi,-24.073889,-47.998333,27,11,2000
Brasil,São Paulo,São Miguel Arcanjo,MZUSP,64527.0,"Rio Taquaral, na SP-139, Parque Estadual Carlos Botelho.",Characidium gr. lauroi,-24.073889,-47.998333,27,11,2000
Brasil,São Paulo,São Miguel Arcanjo,MZUSP,64526.0,"Rio Taquaral, na SP-139, Parque Estadual Carlos Botelho.",Characidium gr. lauroi,-24.073889,-47.998333,27,11,2000
Brasil,São Paulo,São Miguel Arcanjo,MZUSP,64529.0,"Rio Taquaral, na SP-139, Parque Estadual Carlos Botelho.",Characidium gr. lauroi,-24.073889,-47.998333,27,11,2000
Brasil,São Paulo,São Miguel Arcanjo,MZUSP,64530.0,"Rio Taquaral, na SP-139, Parque Estadual Carlos Botelho.",Characidium gr. lauroi,-24.073889,-47.998333,27,11,2000
Brasil,Minas Gerais,São Roque de Minas,MZUSP,50737.0,"xii.1993-v.1995:,Rio São Francisco, fazenda Casca D'Anta.",Characidium aff. gomesi,-20.5,-46.833332,NA,NA,NA
Brasil,São Paulo,Sete Barras,MZUSP,54945.0,Ribeirão da Serra. (18-20/10/1991),Characidium sp.,-24.166666,-48.083332,18,10,1991
Brasil,Paraná,Sete Quedas,MZUSP,42646.0,Rio Paraná.,Characidium sp.,-24.049999,-54.233334,02,12,1978
Brasil,R.Gde.do Sul,S.Fco.de Assis,MZUSP,63953.0,Arroio Sanga Funda ca. 15 km a SE de Sao Francisco de Assis,Characidium pterostictum,-29.650555,-55.001667,07,05,1999
Brasil,R.Gde.do Sul,S.Fco.de Assis,MZUSP,63774.0,"Rio Jaguari-Mirim, ca. 5km a SE de Sao Francisco de Assis",Characidium tenue,-29.600834,-55.085556,08,05,1999
Brasil,Rio Gde.do Sul,S.Fco.de Assis,MZUSP,63782.0,"Rio Inhacundá em Sao Francisco de Assis, ca. 500m acima da olaria. Bacia do Rio Uruguai",Characidium pterostictum,-29.540833,-55.129166,08,05,1999
Brasil,Rio Gde.do Sul,S.Fco.de Assis,MZUSP,63786.0,"Rio Inhacundá em Sao Francisco de Assis, ca. 500m acima da olaria. Bacia do Rio Uruguai",Characidium tenue,-29.540833,-55.129166,08,05,1999
Brasil,Rio Gde.do Sul,S.Fco.de Assis,MZUSP,63808.0,"Rio Inhacundá em Sao Francisco de Assis, na saída para Manuel Viana",Characidium tenue,-29.547501,-55.136391,08,05,1999
Brasil,Mato Grosso,Sinop,MZUSP,60322.0,"Rio Teles Pires, Ilha do Peixerinho (120 km de Sinop) (1-2.viii.1997).",Characidium sp.,-11.823611,-55.878056,NA,NA,NA
Brasil,Minas Gerais,S.Pedro do Suaçuí,MZUSP,66193.0,Rio Suaçuí Grande (afluente do rio Doce).,Characidium sp.,-18.368055,-42.519722,26,11,2000
Brasil,Goiás,S. Rita do Araguaia,MZUSP,41425.0,"Córrego do Jacaré, junto da ponte",Characidium sp.,-17.333334,-53.200001,05,03,1989
Brasil,Goiás,Sta. Rita Araguaia,MZUSP,41830.0,"Rio Jacaré, município de Santa Rita do Araguaia",Characidium sp.,-17.333334,-53.200001,22,09,1988
Brasil,Goiás,Sta.Rita do Araguaia,MZUSP,51812.0,"Poça na margem do rio Babilônia, na BR-364, cerca de 7 km de Santa Rita do Araguaia.",Characidium sp.,-17.366667,-53.083332,29,03,1997
Brasil,Mato Grosso,Sto.Antonio Leverger,MZUSP,27008.0,"Rio Cuiabá, Santo Antonio do Leverger",Characidium fasciatum,-15.866667,-56.083332,03,05,1977
Brasil,Minas Gerais,Sto Antônio R.Abaixo,MZUSP,75354.0,"Rio Santo Antônio, 'Prainha'(Balneário Benedito Martins Leite), cidade de Santo Antônio.",Characidium sp.,-19.220556,-43.255554,16,12,2001
Brasil,Minas Gerais,Teófilo Otoni,MZUSP,54827.0,Rio Mucuri na estrada de Poté para Ladainha.,Characidium sp.,-17.660278,-41.780556,19,01,1995
Brasil,Rio Grande do Norte,Tibau do Sul,MZUSP,45039.0,"Riacho do Galhardo, Tibau do Sul.",Characidium fasciatum,-6.1833334,-35.099998,03,09,1992
Brasil,Minas Gerais,Torreões,MZUSP,50846.0,"30.iv-03.v.1996:,Rio do Peixe, no sítio da Jacutinga, fazenda Tião Belo (pto. 3).",Characidium sp.,-21.833334,-43.583332,30,04,1996
Brasil,Minas Gerais,Torreões,MZUSP,50845.0,"Córrego Fundão, afluente do rio do Peixe, próximo ao sítio do Sr. Cláudio.",Characidium sp.,-21.833334,-43.583332,01,05,1996
Brasil,Minas Gerais,Torreões,MZUSP,50847.0,"Córrego Jacutinga, afluente do rio do Peixe.",Characidium sp.,-21.833334,-43.583332,30,04,1996
Brasil,Minas Gerais,Torreões,MZUSP,50848.0,"Ribeirão do Pião, afluente do rio do Peixes, próximo à ponte.",Characidium sp.,-21.833334,-43.583332,29,04,1996
Brasil,Pará,Trombetas,MZUSP,15840.0,"Praia logo à montante da boca do lago Jacaré, Reserva Biológica de Trombetas.",Characidium sp.,-1.3333334,-56.849998,02,08,1979
Brasil,Goiás,Vilas Boas,MZUSP,58946.0,"Rio Praim, afl. Rio Paranã, na BR-020.",Characidium sp.,-15.1225,-47.125832,11,07,1998
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02550,Rio Salobra,Characidium borellii,-20.67,-56.760556,07,09,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02547,Rio Salobra,Characidium borellii,-20.67,-56.760556,31,08,2005
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS02505,"Córrego afluente do rio Salobra, parte alta",Characidium borellii,-20.785278,-56.730833,05,09,2005
Brasil,Mato Grosso do Sul,São Gabriel do Oeste,ZUFMS-PIS,ZUFMS-PIS01837,Primeiro afluente da margem direita do Rio Coxim a jusante da casa de força da PCH Ponte Alta,Characidium borellii,-19.413333,-54.455278,13,12,2005
Brasil,Mato Grosso,Alto Araguaia,ZUFMS-PIS,ZUFMS-PIS07548,Córrego do Sapo,Characidium,-17.632465,-53.358922,27,08,2019
Brasil,Mato Grosso do Sul,Rio Negro,ZUFMS-PIS,ZUFMS-PIS06130,"Córrego afluente do Rio Negro, às margens da MS-080",Characidium,-19.515278,-54.997222,09,08,2019
Brasil,Mato Grosso do Sul,Bodoquena,ZUFMS-PIS,ZUFMS-PIS05236,"Córrego Salobrinha, na primeira travessia",Characidium,-20.682778,-56.7775,21,07,2004
Brasil,Mato Grosso do Sul,Campo Grande,ZUFMS-PIS,ZUFMS-PIS05405,Represa em lagoa da Fazenda modelo da EMBRAPA. afluente do rio Varadouro,Characidium,-20.550833,-54.815556,NA,NA,NA
Brasil,Mato Grosso do Sul,Corumbá,ZUFMS-PIS,ZUFMS-PIS05190,Rio Miranda próximo à BEP,Characidium,-19.5775,-57.018889,08,10,2016
Brasil,Mato Grosso do Sul,Corumbá,ZUFMS-PIS,ZUFMS-PIS05147,Alagados nos fundos do laboratório da BEP,Characidium,-19.577778,-57.019722,08,10,2016
Brasil,Mato Grosso do Sul,Corumbá,ZUFMS-PIS,ZUFMS-PIS05130,Baía da Medalha,Characidium,-19.575278,-57.014167,08,10,2016
Brasil,Mato Grosso do Sul,Corumbá,ZUFMS-PIS,ZUFMS-PIS05078,Alagado próximo ao laboratório da BEP,Characidium,-19.577222,-57.019167,30,07,2016
Brasil,Mato Grosso do Sul,Nova Andradina,ZUFMS-PIS,ZUFMS-PIS04919,Represa no córrego Santa Bárbara,Characidium,-22.235278,-53.458333,17,09,2016
Brasil,Mato Grosso do Sul,Nova Andradina,ZUFMS-PIS,ZUFMS-PIS04909,Lagoa próxima ao Córrego Santa Bárbara. Fazenda Dona Amélia,Characidium,-22.204722,-53.454722,17,09,2016
Brasil,Mato Grosso do Sul,Chapadão do Sul,ZUFMS-PIS,ZUFMS-PIS04431,"Córrego Pedra Branca, abaixo de rodas d#?#água e vegetação marginal, junto a MS 316",Characidium,-19.1875,-52.781111,03,11,2004
Brasil,Mato Grosso do Sul,Jardim,ZUFMS-PIS,ZUFMS-PIS04179,"Buraco das Abelhas (Lago da entrada da caverna, zona fótica)",Characidium,-21.487931,-56.723414,20,05,1998
Brasil,Mato Grosso do Sul,Bela Vista,ZUFMS-PIS,ZUFMS-PIS04156,Assentamento Caracol,Characidium,-22.214722,-56.814722,22,05,2015
Brasil,Mato Grosso do Sul,Ponta porã,ZUFMS-PIS,ZUFMS-PIS04044,Córrego Feio,Characidium,-21.721944,-55.778333,19,11,2014
Brasil,Mato Grosso do Sul,Corguinho,ZUFMS-PIS,ZUFMS-PIS03975,Córrego Tamanduá,Characidium,-19.933406,-55.089444,08,05,2010
Brasil,Mato Grosso do Sul,Aquidauana,ZUFMS-PIS,ZUFMS-PIS03937,Riacho Revirado,Characidium,-20.457389,-55.499444,11,10,2000
Brasil,Mato Grosso do Sul,Chapadão do Sul - Água Clara,ZUFMS-PIS,ZUFMS-PIS05219,Rio Sucuriú,Characidium,-19.531944,-52.52,29,09,2008
Brasil,Mato Grosso do Sul,Dois Irmãos do Buriti,ZUFMS-PIS,ZUFMS-PIS03934,Córrego Piraputanga,Characidium,-20.472753,-55.532544,10,10,2000
Brasil,Mato Grosso do Sul,Aquidauana,ZUFMS-PIS,ZUFMS-PIS03933,Córrego Lageado,Characidium,-20.160944,-55.201792,11,10,2000
Brasil,Mato Grosso do Sul,Aquidauana,ZUFMS-PIS,ZUFMS-PIS03932,Córrego Periquito,Characidium,-19.936433,-55.324444,10,10,2000
Brasil,Mato Grosso do Sul,Água Clara,ZUFMS-PIS,ZUFMS-PIS03780,Represa no córrego Tapera,Characidium,-20.405778,-52.624944,17,07,2010
Brasil,Mato Grosso do Sul,Água Clara,ZUFMS-PIS,ZUFMS-PIS03763,Ribeirão Pombo,Characidium,-20.405778,-52.624944,17,07,2010
Brasil,Mato Grosso do Sul,Três Lagoas,ZUFMS-PIS,ZUFMS-PIS03760,Córrego Tapera,Characidium,-20.393278,-52.605611,15,07,2010
Brasil,Mato Grosso do Sul,Maracaju,ZUFMS-PIS,ZUFMS-PIS03589,Corrego Taquaruçu,Characidium,-21.189069,-55.536025,15,02,2012
Brasil,Mato Grosso do Sul,Bandeirantes,ZUFMS-PIS,ZUFMS-PIS03575,Córrego São João,Characidium,-19.874425,-54.442897,19,12,2011
Brasil,Mato Grosso do Sul,Aquidauana,ZUFMS-PIS,ZUFMS-PIS03548,Afluente Aquidauana,Characidium,-20.121844,-55.178439,21,12,2011
