country,stateprovince,county,collectioncode,catalognumber,locality,scientificname,decimallatitude,decimallongitude,daycollected,monthcollected,yearcollected
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12262,"Rio Miranda, na BEP-UFMS",Characidium zebra,-19.5766666667,-57.0180555556,05,09,2002
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,12525,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.1144444,-47.7541667,16,05,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,12527,"Córrego São José, bacia do rio Tietê",Characidium zebra,-22.0825,-47.8166667,17,05,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,12528,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.1538889,-47.8830556,20,05,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,12529,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.1030556,-47.7436111,16,05,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,12531,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.1483333,-47.7975,18,05,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,12532,"Córrego Feijão, bacia do rio Tietê",Characidium zebra,-22.155,-47.8447222,02,12,2005
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,12578,"Lagoa na BEP, ao longo da estrada que vai ao Passo do Lontra",Characidium zebra,-19.5727777778,-57.0326111111,17,07,2006
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,19954,"Rio do Cerne, tributário do Rio Tibagi",Characidium zebra,-23.0265194444,-51.1314027778,05,09,2018
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,13496,"Riacho Água Mumerica, bacia do rio Tibagi com rio Paranapanema",Characidium zebra,-23.0988888889,-51.1268888889,21,02,2014
Brasil,Paraná,Bela Vista Do Paraiso,MZUEL-PEIXES,13497,"Riacho sem nome, bacia do rio Tibagi com rio Paranapanema",Characidium zebra,-23.0215833333,-51.1328333333,21,02,2014
Brasil,Paraná,Bela Vista Do Paraiso,MZUEL-PEIXES,13498,"rio Cerne, bacia do rio Tibagi com rio Paranapanema",Characidium zebra,-23.0277222222,-51.1424166667,21,02,2014
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,14084,"Corixo Corixão, afluente do rio Miranda",Characidium zebra,-19.5258333,-57.0405556,20,08,2015
Brasil,Mato Grosso do Sul,Novo Horizonte Do Sul,MZUEL-PEIXES,14455,"Afluente do rio Tujuri, afluente do rio Guiraí, bacia do rio Ivinhema",Characidium zebra,-22.6974722222,-53.7649722222,12,01,2016
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,20013,"Água do Meio, Bacia do Rio do Cerno, Bacia do Rio Tibagi",Characidium zebra,-23.0536111111,-51.0927777778,09,11,2018
Brasil,Minas Gerais,Patrocinio,MZUEL-PEIXES,20320,"Ribeirão Salitre, Bacia do Rio Paranaíba",Characidium zebra,-19.0138888889,-46.8269444444,27,07,2019
Brasil,Paraná,Londrina,MZUEL-PEIXES,20549,"Rio Gamelão, tributario do taquara, ponte pr-445",Characidium zebra,-23.6376416,-51.0999944,01,11,2019
Brasil,Paraná,Londrina,MZUEL-PEIXES,14576,"Ribeirão Três Bocas, tributário do rio Tibagi, no Parque Ecológico Dr. Daisaku Ikeda",Characidium zebra,-23.385,-51.0758333333,17,08,2015
Brasil,Paraná,Jataizinho,MZUEL-PEIXES,14668,Ribeirão Taquari,Characidium zebra,-23.1792222222,-50.9419166667,12,04,2005
Brasil,Paraná,Cornelio Procopio,MZUEL-PEIXES,14894,Afluente do rio das Cinzas,Characidium zebra,-23.2232222222,-50.6018055556,01,10,2013
Brasil,Paraná,Cornelio Procopio,MZUEL-PEIXES,14897,Afluente do rio das Cinzas,Characidium zebra,-23.2858055556,-50.5703611111,01,10,2013
Brasil,Paraná,Grandes Rios,MZUEL-PEIXES,15029,"Ribeirão afluente do rio Ivaí, rio Ivaí",Characidium zebra,-24.1642222222,-51.3858055556,08,04,2015
Brasil,Paraná,Sertaneja,MZUEL-PEIXES,15119,Afluente do rio Paranapanema,Characidium zebra,-23.0220277778,-50.7362777778,21,05,2013
Brasil,Paraná,Arapongas,MZUEL-PEIXES,15193,Afluente do rio Pirapó,Characidium zebra,-23.46525,-51.5333888889,06,03,2013
Brasil,Paraná,Imbituva,MZUEL-PEIXES,15407,Rio Imbituva na fazenda Floresta,Characidium zebra,-25.1202777778,-50.3888888889,29,04,2005
Brasil,Paraná,Bela Vista Do Paraiso,MZUEL-PEIXES,15420,"Rio do Cerne, tributário do rio Tibagi",Characidium zebra,-23.0166666667,-51.1166666667,31,07,2005
Brasil,Paraná,Foz Do Iguacu,MZUEL-PEIXES,15653,Rio Iguacu,Characidium zebra,-25.6315306,-54.4753528,18,10,2010
Brasil,Paraná,Foz Do Iguacu,MZUEL-PEIXES,15941,Rio Iguaçu,Characidium zebra,-25.5883306,-54.5638139,04,12,2013
Brasil,Paraná,Foz Do Iguacu,MZUEL-PEIXES,15942,Rio Iguaçu,Characidium zebra,-25.6439806,-54.4616806,09,01,2014
Brasil,Mato Grosso do Sul,Corumba,MZUEL-PEIXES,16101,Rio Miranda BEP/ UFMS,Characidium zebra,-19.5766666667,-57.0180555556,28,08,2011
Brasil,Minas Gerais,Buritizeiro,MZUEL-PEIXES,16462,Rio São Francisco,Characidium zebra,-17.2158055556,-44.9355,07,07,2016
Brasil,Paraná,Londrina,MZUEL-PEIXES,16626,"Ribeirão Três Bocas, no Patrimônio Regina, tributário do rio Tibagi",Characidium zebra,-23.4053055556,-51.2225277778,18,08,1999
Brasil,Rio Grande do Sul,Itaqui,MZUEL-PEIXES,18813,Rio Uruguai,Characidium zebra,-29.0877055556,-56.4589611111,27,11,2015
Brasil,Paraná,Londrina,MZUEL-PEIXES,18982,"Limoeiro, rio Tibagi",Characidium zebra,-23.353956,-51.008312,30,12,2001
Brasil,Goiás,Goias,MZUEL-PEIXES,20903,"Rio Vermelho, na ponte da GO-164",Characidium zebra,-15.9188888889,-50.1280555556,14,10,2019
Brasil,Goiás,Sanclerlandia,MZUEL-PEIXES,20910,"Rio Fartura, a jusante da GO-164",Characidium zebra,-16.1558333333,-50.3041666667,14,10,2019
Brasil,Paraná,Londrina,MZUEL-PEIXES,21630,"Rio Gamelão, tributario do taquara, ponte pr-445, 2",Characidium zebra,-23.6517972,-51.0961972,22,11,2019
Brasil,Mato Grosso do Sul,Bataguassu,MZUEL-PEIXES,22547,Córrego Azul (córrego Paredão),Characidium zebra,-21.4418888889,-52.1744166667,07,12,2018
Brasil,São Paulo,Pirajui,MZUEL-PEIXES,22811,Rio Feio,Characidium zebra,-22.0208333333,-49.6061388889,09,12,2018
Brasil,Paraná,Londrina,MZUEL-PEIXES,22949,Ribeirão dos Apertados,Characidium zebra,-23.4570833333,-51.2378333333,20,08,2001
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,22980,"Córrego Feijão, tributário do Ribeirão do Feijão, bacia do Jaracé-Guaçu, rio Tietê (trecho 8)",Characidium zebra,-22.01,-47.889999,28,02,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,22987,"Córrego Feijão, tributário do Ribeirão do Feijão, bacia do Jaracé-Guaçu, rio Tietê (trecho 8)",Characidium zebra,-22.01,-47.889999,01,12,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,23016,"Córrego São José, tributário do Ribeirão do Feijão, bacia do Jaracé-Guaçu, rio Tietê (trecho 5)",Characidium zebra,-22.01,-47.889999,26,02,2005
Brasil,São Paulo,Sao Carlos,MZUEL-PEIXES,23025,"Ribeirão Monjolinho, tributário do Ribeirão do Feijão, bacia do Jaracé-Guaçu, rio Tietê",Characidium zebra,-22.01,-47.889999,27,02,2005
Brasil,Goiás,Arenopolis,MZUEL-PEIXES,23035,"ribeirão Ribeirão, bacia do rio Caiapó, Araguaia",Characidium zebra,-16.4561944444,-51.6615555556,08,09,2000
Brasil,Paraná,Londrina,MZUEL-PEIXES,23287,"Ribeirão Cafezal (trecho médio), triburátio do rio Tibagi, bacia do Paranapanema",Characidium zebra,-23.310301,-51.1628,NA,NA,2009
Brasil,Mato Grosso,Juina,MZUEL-PEIXES,23612,"Rio Vermelho, tributário da margem esquerda do rio Juruena, na MT-183, bacia do Tapajós",Characidium zebra,-11.2523138889,-58.8933777778,18,10,2023
Brasil,Mato Grosso,Aripuana,MZUEL-PEIXES,23627,"Igarapé na margem direita do rio Aripuanã, abaixo das cachoeiras, bacia do Madeira",Characidium zebra,-10.1627444444,-59.4403361111,19,10,2023
Brasil,Mato Grosso,Aripuana,MZUEL-PEIXES,23655,"Igarapé tributário da margem direita do rio Aripuanã na MT-183, acima das cachoeiras, bacia do Madeira",Characidium zebra,-10.2564361111,-59.3877305556,20,10,2023
Brasil,Paraná,California,MZUEL-PEIXES,24062,Ribeirão Água do Oito,Characidium zebra,-23.65,-51.355,11,02,2010
Brasil,Paraná,Assai,MZUEL-PEIXES,08496,"Ribeirão Água Branca, Bacia do rio Tibagi",Characidium zebra,-23.330111111,-50.971166667,27,03,2014
Brasil,Paraná,Assai,MZUEL-PEIXES,08521,"Ribeirão Saltinho, Bacia do rio Tibagi",Characidium zebra,-23.3638055556,-50.9875,27,03,2014
Brasil,Paraná,Ibipora,MZUEL-PEIXES,08609,"Ribeirão Engenho de Ferro, Bacia do rio Tibagi",Characidium zebra,-23.285555556,-51.011277778,28,03,2014
Brasil,Paraná,Sertanopolis,MZUEL-PEIXES,08824,"Ribeirão Couro de Boi, Foz",Characidium zebra,-23.058599,-51.0364,20,05,2009
Brasil,Rio Grande do Sul,Itati,MZUEL-PEIXES,09101,rio Três Forquilhas (vale de Três Forquilhas),Characidium zebra,-29.5118888889,-20.0919722222,24,10,2012
Brasil,São Paulo,Irapua,DZSJRP-PISCES,726,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium fasciatum,-21.19111,-49.39333,10,03,1988
Brasil,Rondônia,Vale Do Anari,DZSJRP-PISCES,15093,"Bacia do rio Machado, drenagem do rio Madeira. Ponto 22",Characidium zebra,-10.07028,-61.96917,22,10,2011
Brasil,São Paulo,Irapua,DZSJRP-PISCES,16516,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium zebra,-21.19111,-49.39333,27,10,2012
Brasil,São Paulo,Monte Aprazivel,DZSJRP-PISCES,2829,"Represa Municipal, afluente do rio São José dos Dourados",Characidium fasciatum,-20.77472,-49.72722,06,05,1981
Brasil,Goias,NA,DZSJRP-PISCES,14243,"Rio Preto, afluente do rio São Francisco.",Characidium zebra,-15.66806,-47.25833,18,11,2010
Brasil,São Paulo,Brotas,DZSJRP-PISCES,722,"Bacia do Rio Jacaré - Pepira, afluente do rio Tietê",Characidium fasciatum,-22.27917,-48.11639,31,01,1988
Brasil,Rondônia,Vale Do Anari,DZSJRP-PISCES,16566,"Bacia do rio Machado, drenagem do rio Madeira, ponto 25.",Characidium zebra,-9.54361,-61.64806,08,06,2012
Brasil,Rondônia,Rondônia,DZSJRP-PISCES,16544,"Bacia do Rio Machado, drenagem do rio Madeira, ponto 24.",Characidium zebra,-9.53611,-61.65417,08,06,2012
Brasil,São Paulo,NA,DZSJRP-PISCES,699,"Córrego da Barra Funda, desembocadura, afluente rio Preto, rio Grande",Characidium fasciatum,-20.60889,-49.42028,04,07,1980
Brasil,São Paulo,Irapua,DZSJRP-PISCES,7238,"Córrego Figueira, afluente do rio Cubatão ou Barra Mansa, rio Tietê",Characidium zebra,-21.19111,-49.39333,01,12,2003
Brasil,NA,NA,MHNCI-PEIXES,10234,"Rio Iguaçu, UHE Salto Caxias, coletado à jusante da barragem",Characidium,0,0,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,11851,"Rio do Corno, afluente Capivari, Ribeira",Characidium,0,0,NA,NA,NA
Brasil,SC,NA,MHNCI-PEIXES,10201,"Alto do Rio do Braço, Bacia do Rio Tijucas",Characidium,-27.296025,-48.970142,NA,NA,NA
Brasil,Pr,Antonina,MHNCI-PEIXES,6273,Rio Mergulhão - Pr 340,Characidium,-25.4286003112793,-48.7118988037109,NA,12,1991
Brasil,PR,Morretes,MHNCI-PEIXES,10690,"Rio Sagrado, afluente do Inhundiaquara",Characidium,-25.476900100708,-48.834400177002,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6998,Rio das Antas,Characidium,-25.216667,-48.566667,NA,12,1992
Brasil,Pr,Antonina,MHNCI-PEIXES,6476,"Córrego - Pr 404, Cacatu",Characidium,-25.4286003112793,-48.7118988037109,NA,08,1990
Brasil,Pr,Antonina,MHNCI-PEIXES,6457,"Rio São Joãozinho, Zoada Dágua",Characidium,-25.4286003112793,-48.7118988037109,NA,08,1990
Brasil,Pr,Morretes,MHNCI-PEIXES,6555,"Córregos, Porto de Cima",Characidium,-25.433333,-48.866667,NA,NA,NA
Brasil,Pr,Quatro Barras,MHNCI-PEIXES,8112,"Riacho Foz Klaus Garbus, Graciosa",Characidium,-25.3656005859375,-49.0769004821777,NA,NA,NA
Brasil,PR,Pontal do Paraná,MHNCI-PEIXES,12295,Rio Guaraguaçu,Characidium lanei,-25.6735992431641,-48.511100769043,NA,NA,NA
Brasil,BA,Jeremocho,MHNCI-PEIXES,11480,Rio Vaza Barris,Characidium bahiense,-9.947682,-38.706907,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11103,"Rio da Serra, Alto Quiriri, Bacia do Rio Cubatão",Characidium,-26.3043994903564,-48.8456001281738,NA,NA,NA
Brasil,PR,Antonina,MHNCI-PEIXES,9672,Rio acima do Cabral,Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,PR,Paranaguá,MHNCI-PEIXES,9708,"Rio Bucólico, acesso a estrada para o Morro Inglês",Characidium,-25.5200004577637,-48.5092010498047,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11632,"Rio Cubatão , Bacia do Rio Cubatão",Characidium,-26.216327,-48.862039,NA,NA,NA
Brasil,PR,Antonina,MHNCI-PEIXES,9669,Rio acima do Cabral,Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,Pr,Paranaguá,MHNCI-PEIXES,6214,"Estrada do Lixão, Pontal do Sul",Characidium sp,-25.5200004577637,-48.5092010498047,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,10875,Rio Dona Cristina,Characidium,-26.379534,-48.922431,NA,NA,NA
Brasil,Pr,Guaratuba,MHNCI-PEIXES,6774,Rio Canavieiras,Characidium,-25.716667,-48.733333,NA,10,1992
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6973,Rio Potinga,Characidium,-25.233333,-48.516667,NA,12,1992
Brasil,Pr,Paranaguá,MHNCI-PEIXES,5901,"Ribeirão Vermelho, Bacia de Paranaguá",Characidium lanei,-25.583333,-48.666667,NA,NA,NA
Brasil,PR,Cerro Azul,MHNCI-PEIXES,10814,"Rio Turvo, Bacia do Rio Ribeira",Characidium,-24.733497,-49.386134,NA,NA,NA
Brasil,Pr,Guaratuba,MHNCI-PEIXES,6779,Afluentes do Rio Cubatãozinho,Characidium,-25.8827991485596,-48.5746994018555,NA,10,1992
Brasil,Pr,Curitiba,MHNCI-PEIXES,8372,Represa Salto Osório,Characidium,-25.4277992248535,-49.2731018066406,NA,NA,NA
Brasil,BA,Jeremocho,MHNCI-PEIXES,11478,Rio Vaza Barris,Characidium bahiense,-9.947682,-38.706907,NA,NA,NA
Brasil,Pr,Quedas do Iguaçu,MHNCI-PEIXES,5986,"Reservatório Salto Osório, Eletrosul, Bacia do Iguaçu",Characidium sp a,-25.4496994018555,-52.9081001281738,NA,08,1991
Brasil,PR,Goioxim,MHNCI-PEIXES,10255,"Rio Juquiá, PT 3, Bacia do Rio Iguaçu",Characidium,-25.221243,-52.040402,NA,NA,NA
Brasil,Pr,Quatro Barras,MHNCI-PEIXES,7344,Rio Taquari - Cháquara Chaminé,Characidium,-25.3656005859375,-49.0769004821777,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11204,Rio Morato,Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,PR,Antonina,MHNCI-PEIXES,12235,"Rio do Turvo, Bacia do Rio Cachoeira",Characidium,-25.289742,-48.678701,NA,NA,NA
Brasil,Pr,Jaguariaíva,MHNCI-PEIXES,5891,"Rio Lambari ), Bacia do Paraná",Characidium schubarti,-24.416667,-49.75,NA,NA,NA
Brasil,Pr,Paranaguá (10km SE da Br-277),MHNCI-PEIXES,5895,"Rio da Vila, Caraguaçu , Bacia de Paranaguá",Characidium lanei,-25.466667,-48.583333,NA,NA,NA
Brasil,Pr,limites Paranaguá - Morretes,MHNCI-PEIXES,5910,"Rio Jacarei, Bacia do Rio Ribeira",Characidium pterostictum,0,0,NA,NA,NA
Brasil,Pr,Quedas do Iguaçu,MHNCI-PEIXES,5955,"Represa de Salto Osório , Eletrosul, Bacia do Iguaçu",Characidium sp a,-25.4496994018555,-52.9081001281738,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12138,"Rio das Almas, Alto Paranapanema",Characidium schubartii,-24.147582,-48.347918,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12139,"Córrego do Chapéu - Oficina - área da CBE, Bacia do Rio das Almas - Alto Parapanema",Characidium schubartii,-24.167433,-48.336746,NA,NA,NA
Brasil,Pr,Antonina,MHNCI-PEIXES,5625,"Rio do Nunes, Fazenda Thá, Sub Bacia de Antonina",Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,NA,Santo Inácio,MHNCI-PEIXES,10099,Rio Paranapanema,Characidium,-22.6977996826172,-51.7938995361328,NA,NA,NA
Brasil,Pr,Antonina,MHNCI-PEIXES,6315,Córregos da Fazenda Ana Terra,Characidium,-25.4286003112793,-48.7118988037109,NA,12,1991
Brasil,PR,Antonina,MHNCI-PEIXES,9614,"Rio Mergulhão, sob a ponte BR 101",Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11728,Fazenda Figueira - Rio Engenho (afluente Rio Morato),Characidium pterostictum,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,SC,Major Gercino,MHNCI-PEIXES,10195,Riacho afluente do Rio Tijucas,Characidium,-27.379026,-48.925946,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,12085,"Rio Tibagi, UHE Jataizinho",Characidium,0,0,NA,NA,NA
Brasil,Pr,Quatro Barras,MHNCI-PEIXES,8421,"Foz Klaus, Gorbes",Characidium,-25.3656005859375,-49.0769004821777,NA,11,1988
Brasil,SC,São Francisco do Sul,MHNCI-PEIXES,11294,Riacho,Characidium,-26.198775,-48.534654,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,10722,"Rio Iguaçu, Bacia do Rio Iguaçu",Characidium,0,0,NA,NA,NA
Brasil,PR,Candói,MHNCI-PEIXES,10250,Riacho afluente do Rio Cavernoso,Characidium,-25.315862,-51.869561,NA,NA,NA
Brasil,NA,Nova Prata do Iguaçu,MHNCI-PEIXES,12183,UHE de Salto Caxias,Characidium,-25.6324996948242,-53.3466987609863,NA,NA,NA
Brasil,Pr,Paranaguá,MHNCI-PEIXES,6263,Balneário Shangrilá,Characidium sp,-25.5200004577637,-48.5092010498047,NA,08,1990
Brasil,PR,Antonina,MHNCI-PEIXES,9769,"Rio Lageado, ao lado da casa do estudante universitário, estrada p/ Guaraqueçaba Km 9",Characidium,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11735,Rio Morato,Characidium pterostictum,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,Pr,Mangueirinha/ Palmas,MHNCI-PEIXES,7460,Foz do Rio Butia,Characidium,0,0,NA,NA,NA
Brasil,Pr,Pinhão,MHNCI-PEIXES,8603,Rio das Torres,Characidium,-25.6956005096436,-51.6596984863281,21,10,1991
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6439,"Rio da Anta, Pr 404",Characidium,-25.3066997528076,-48.3288993835449,NA,02,1992
Brasil,PR,Antonina,MHNCI-PEIXES,9691,Rio Mergulhão sob a ponte da BR 101,Characidium lanei,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,11076,"Rio Cubatão , Bacia do Rio Cubatão",Characidium,-26.217698,-48.861924,NA,NA,NA
Brasil,PR,Paranaguá,MHNCI-PEIXES,9746,"Rio das Pombas, a jusante da confluência com o rio Vermelho",Characidium,-25.5200004577637,-48.5092010498047,NA,NA,NA
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,10591,"Alto rio Paranapanema, Bacia do Rio das Almas",Characidium,-24.0900001525879,-48.3600006103516,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6628,Rio Morretes,Characidium,-25.483333,-48.816667,NA,03,1992
Brasil,PR,Morretes,MHNCI-PEIXES,375,"Rio do Sítio, Porto de Cima",Characidium,-25.476900100708,-48.834400177002,NA,02,1953
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,7785,Rio Morato - Salto Morato (jusante),Characidium,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,10398,Rio Itaqui,Characidium,0,0,NA,NA,NA
Brasil,PR,Salto Morato,MHNCI-PEIXES,11734,"Rio Morato, dentro da RPPN Salto Morato",Characidium pterostictum,0,0,NA,NA,NA
Brasil,SC,Joinville,MHNCI-PEIXES,10861,Rio do Morro,Characidium,-26.375669,-48.776369,NA,NA,NA
Brasil,PR,NA,MHNCI-PEIXES,8744,Represa de Salto Santiago,Characidium,0,0,NA,NA,NA
Brasil,Pr,Quedas do Iguaçu,MHNCI-PEIXES,6040,"Reservatório Salto Osório, Bacia do Iguaçu",Characidium sp a,-25.4496994018555,-52.9081001281738,NA,08,1991
Brasil,SC,São Francisco do Sul,MHNCI-PEIXES,11277,"Riacho, ponto 2.",Characidium,-26.292541,-48.588908000000004,NA,NA,NA
Brasil,PR,São Francisco do Sul,MHNCI-PEIXES,10836,Rio Acaraí,Characidium,-26.290571,-48.621767,NA,NA,NA
Brasil,PR,Guaraqueçaba,MHNCI-PEIXES,11730,Foz Salto Dourado - Rio Bracinho,Characidium lanei,-25.3066997528076,-48.3288993835449,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6511,"Rio Morato, Fazenda Salto Morato",Characidium,-25.3066997528076,-48.3288993835449,NA,08,1990
Brasil,SP,Ribeirão Grande,MHNCI-PEIXES,12136,"Córrego Fernanades, localizado dentro da Plantação Fernandes - área da CBE, Alto Paranapanema, Bacia do Rio das Almas",Characidium lauroi,-24.15082,-48.431648,NA,NA,NA
Brasil,Pr,Arapoti,MHNCI-PEIXES,8098,"Córrego Afluente da Represa da Fazenda Barra Mansa, Bacia do Itararé",Characidium,-24.1578006744385,-49.8266983032227,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,7035,"Rio Capivari, afluente do Rio Tagaçaba",Characidium,-25.183333,-48.516667,NA,12,1992
Brasil,NA,NA,MHNCI-PEIXES,11171,"Riacho afluente do Rio iguaçu, Bacia do Rio Iguaçu",Characidium,-25.558004,-53.62027,NA,NA,NA
Brasil,BA,Jeremocho,MHNCI-PEIXES,11479,Rio Vaza Barris,Characidium bahiense,-9.947682,-38.706907,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,12143,"Riacho sem nome, afluente do Rio das Conchas, Alto Paranapanema, Bacia do Rio das Almas",Characidium lauroi,-24.107896,-55.157589,NA,NA,NA
Brasil,NA,NA,MHNCI-PEIXES,8751,Represa Salto Santiago,Characidium,0,0,NA,NA,NA
Brasil,Pr,Quatro Barras,MHNCI-PEIXES,7266,Rio do Corvo - Pr - 410,Characidium,-25.3656005859375,-49.0769004821777,NA,NA,NA
Brasil,Pr,Morretes,MHNCI-PEIXES,6617,"Rio Passa Sete, Pr 408",Characidium,-25.516667,-48.766667,NA,03,1992
Brasil,PR,Antonina,MHNCI-PEIXES,11726,Córregos da Fazenda Ana Terra,Characidium lanei,-25.4286003112793,-48.7118988037109,NA,NA,NA
Brasil,SP,Sete Barras,MHNCI-PEIXES,10896,Ribeirão da Serra,Characidium,-24.3799991607666,-47.9199981689453,NA,NA,NA
Brasil,SP,Iporanga,MHNCI-PEIXES,11723,Rio Betari,Characidium,-24.5799999237061,-48.5900001525879,NA,NA,NA
Brasil,Pr,Paranaguá,MHNCI-PEIXES,6207,"Estrada do Lixão, Pontal do Sul",Characidium sp,-25.5200004577637,-48.5092010498047,NA,NA,NA
Brasil,PR,Morretes,MHNCI-PEIXES,9619,"Rio Sambaqui, entrada na BR 277",Characidium,-25.476900100708,-48.834400177002,NA,NA,NA
Brasil,SC,NA,MHNCI-PEIXES,9867,Ribeirão do Alho,Characidium,0,0,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,7013,Rio Potinga,Characidium,-25.233333,-48.533333,NA,12,1992
Brasil,Pr,Pinhão/ Guarapuava,MHNCI-PEIXES,7742,Rio Jordão - montante Foz Rio Estreito,Characidium,0,0,NA,NA,NA
Brasil,Pr,Guaraqueçaba,MHNCI-PEIXES,6407,"Rio Ipiranga, Estrada para Batuva",Characidium,-25.3066997528076,-48.3288993835449,NA,02,1992
Brasil,Pr,Morretes,MHNCI-PEIXES,6644,Córrego entre Morretes e Porto de Cima,Characidium,-25.466667,-48.833333,NA,03,1992
Brasil,SP,Iporanga,MHNCI-PEIXES,10931,Rio Betari,Characidium pterostictum,-24.5799999237061,-48.5900001525879,NA,NA,NA
Brasil,Pr,Quedas do Iguaçu,MHNCI-PEIXES,5993,"Reservatório Salto Osório, Eletrosul, Bacia do Iguaçu",Characidium sp a,-25.4496994018555,-52.9081001281738,NA,08,1991
Brasil,PR,Guaratuba,MHNCI-PEIXES,8979,"Rio Cubatão, foz Banestado Reflorestadora, Rio Cubatão",Characidium pterostictum,-25.8827991485596,-48.5746994018555,NA,NA,NA
